LOC,FREQ,LAT,LON
Marne,16,34.00556722,-117.906445794
Bravo,16,18.299998899,-102.783328288
Nijni-Kolimsk,16,,
Nord,16,13.588089024,-2.42119671
Tarn-et-Garonne,15,44.037089544,1.380007479
Pérou,15,-9.99999682,-75.999999483
Kamtschatka,15,,
Indo-Chine,15,-6.225119794,106.803807396
Maroc,15,31.99999619,-4.999998872
Forêt,15,50.466667997,4.883329102
Robin,15,42.577135597,-112.246636534
Lyon,15,45.748458681,4.846706852
Philippines,15,12.99999571,121.999998418
Concordia,15,-31.392956954,-58.020886412
Rome,15,41.894739652,12.483897144
Suez,14,29.973708999,32.526266127
Angèle,14,38.296089488,-122.282946433
Ogooué,14,-2.757776979,13.836108152
Honoloulou,14,21.306938069,-157.858328549
porte,14,44.887136113,7.26981833
Malacca,14,2.195999933,102.240496834
Versailles,14,48.80341759,2.125519324
Tonnerre,14,47.856278637,3.973689822
Amazone,13,-0.166668408,-48.999996906
Formentera,13,38.719047456,1.458709996
Rio-de-Janeiro,13,-22.902777354,-43.20749892
Compagnie,13,51.082928811,5.273269
Californie,13,37.250215797,-119.75125959
Yun-Nan,13,,
Java,13,-7.491667404,110.004436379
Plata,13,-34.88305875,-56.713608417
Seine-et-Oise,13,49.001575506,2.096937861
Montauban,13,44.016665856,1.349999642
Va,13,37.548116362,-77.446747102
Tong-kin,13,,
Kiew,13,50.454658563,30.523799821
Prague,13,50.088035596,14.420759271
Saint-Vincent,12,13.243464605,-61.176514888
Aldanska,12,52.250966662,20.222449941
Saint,12,,
Glorieux,12,50.731829467,3.381366883
Swammerdam,12,,
Cosaques,12,-3.19799954696e-06,-80.099999658
Choa,12,-14.851668793,-71.935829629
Yvon,12,18.383327004,-73.066669281
Côte-d',12,,
Assinie,12,-12.430559637,39.951385737
Pharmacie,12,45.777386614,3.085495638
Sud,12,2.499997457,11.749998768
Fouta,12,6.499998506,-9.266668757
Victor,12,42.982558621,-77.408878462
Gludic,12,,
Naples,12,40.833328839,14.249999424
Kaïpoon,12,12.966667167,-1.999998086
Tongkin,12,28.883329756,119.93332731
Champagne,12,48.021845945,0.33095707
Guinée,12,10.999999685,-9.999995683
Battas,12,14.199998724,120.816666424
Industrie,12,18.041118871,-63.069717389
Polynésie,12,-14.99999813,-139.99999826
Chronologie,11,,
Aveyron,11,44.087129604,1.26741847
Irkoutsk,11,,
Boulogne,11,48.833326436,2.249996278
Andes,11,8.66666874,-70.999998173
Rhétorique,11,51.001778512,5.707259988
Philologie,11,46.068519779,23.572519663
Saint-Laurent,11,45.500076222,-73.665849611
Nertchinsk,11,,
Tong-Kin,11,,
Amélie,11,34.094996784,-117.71784953
Saint-Denis,11,-20.882308147,55.450399888
Paraguay,11,-22.993327319,-57.996386086
Tunisie,11,33.999996714,8.999995798
Léna,11,72.388367212,126.706036314
Cuba,11,21.999998069,-79.499995901
Rouen,11,49.443125824,1.099317887
Physique,11,19.021005918,73.088236244
Agriculture,11,44.277107245,2.436428235
Musique,11,-24.492189313,-47.841637696
Beaux-arts,11,50.607829471,3.3901861
Eolipse,11,19.587087185,-98.568696285
Ile,11,,
Pourquoi,11,47.522358769,-2.777335607
Amiens,11,49.899997282,2.299995842
Rasse,11,21.681277851,-102.583478522
André,10,38.747295949,-82.734605869
Etats-Unis,10,,
Anvers,10,51.219887658,4.403455685
Archéologie,10,51.204688007,3.223678376
Mammoth,10,32.722569071,-110.640648046
Albatros,10,54.680737549,20.498918908
Pays-Bas,10,52.499997064,5.749997196
République,10,18.999997282,-70.666667752
Annam,10,15.952696693,120.856897354
Nirro-Ba,10,,
Grande,10,36.670577233,-103.774405842
Mindello,10,16.890139007,-24.980417353
Sainte-Anne,10,16.226357909,-61.379185903
Bordeaux,10,44.840439257,-0.58049555
Wab,10,6.625559864,44.49721985
Pauvre,10,49.411475632,4.49287625
Bolivie,10,-16.999998655,-64.9999966
Hélas,10,58.275878024,12.888249262
Batavia,10,-6.214617726,106.845127229
Irlande,10,52.999997195,-7.999999659
Cayenne,10,4.933327529,-52.333328113
Oukboul,10,,
Chaque,10,15.174436754,-91.49916662
Tékel,9,6.783329364,13.166666556
Mille,9,47.257728251,-0.443446711
Côte,9,,
Eldorado,9,-26.408416272,-54.694628577
Tobas,9,-28.120136377,-62.694585677
Franklin,9,35.925056389,-86.868888501
Dimitri,9,-29.688067242,-51.127016659
Nouvelle-Irlande,9,-2.999999485,151.499997151
Monmouth,9,44.848448546,-123.23398654
Mikado,9,51.616675948,-102.267638049
Caroline,9,52.083406031,-114.752045709
Cap-Vert,9,15.999996496,-23.999999353
Bah,9,26.869906923,78.594429136
Ta,9,31.215918268,107.500917036
Trégastel,9,48.816668914,-3.499998479
Saint-Louis,9,38.6272691,-90.197886593
Saint-Jean,9,45.272706898,-66.067657358
Margary,9,20.660736912,-103.315797537
Lynch,9,30.397967351,-91.35649778
Etat,9,-8.731797857,122.36509602
Langues,9,6.287495863,120.575199851
Fouta-Djallon,9,11.499999816,-12.499996339
Cosaque,9,,
Oahu,9,21.433327354,-157.966669935
Horn,9,51.871506335,8.94509617
Autriche,9,47.333326043,13.333327267
Saint-Pétersbourg,9,59.894438397,30.26416836
Dresde,9,51.050887155,13.738318329
Rhin,9,46.050458382,4.109919733
Kars,9,40.601986368,43.094946284
Liturgie,9,49.411196657,8.707548749
Aôh,9,40.704698753,-84.02671571
Lao-Tseu,9,21.999998069,101.983326655
Bretagne,9,45.987059008,-1.310407279
Ténériffe,9,35.28427725,-82.475118395
Magellan,9,48.883366496,2.292526504
Anadyr,9,42.103696609,1.845315689
Tenez,9,-25.839698238,28.258948299
Louisiane,8,31.000468386,-92.000399642
Los,8,14.704169985,-17.161668172
Saïgon,8,,
Sonde,8,9.766668128,1.266667037
place,8,18.499997151,-73.399999702
Père,8,7.733325563,-3.933328027
Baléares,8,-33.438907401,-70.633888161
Mataaô,8,-42.554999458,-73.42943609
Astrolabe,8,-64.599996732,-62.91666797
Livadia,8,39.429439917,21.114716263
Stanley,8,-51.69999695,-57.849996076
Cambodge,8,12.99999571,104.999998462
Atjeh,8,5.557696624,95.322198749
Chili,8,-29.999997562,-70.999998173
Oise,8,48.987689738,2.071609608
Garonne,8,45.03332814,-0.599996819
Honolulu,8,21.306938069,-157.858328549
Nouvelle,8,19.59999654,-72.183325667
Birmanie,8,21.999998069,97.999996627
I',8,,
San-Francisco,8,37.774927735,-122.419419323
Davidoff,8,50.841727715,4.354126562
Yes,8,41.9392677,-88.151657171
«,8,,
Floride,8,6.601617488,3.33846769
Suisse,8,47.000157608,8.014268269
Chinois,8,-32.928288212,151.770108182
Eclipse,8,30.752697873,-93.977956158
Suède,8,61.999999554,14.99999737
Cap,8,49.64443796,5.984439892
Yakoutes,7,,
Téhéran,7,35.694388858,51.421506903
Assab,7,13.009165896,42.739437332
Ia,7,42.000268787,-93.500485527
Fontainebleau,7,48.399996889,2.699996846
Bonis,7,15.969687186,-90.485829542
Malaisie,7,2.499997457,112.499995928
Encore,7,36.129738726,-115.164668094
Malais,7,17.391516016,78.489565941
Guadeloupe,7,16.249998811,-61.583328288
Alpes,7,46.416667385,9.99999606
Bohême,7,47.368278941,2.960955689
Laboan,7,-6.378398693,105.829999309
Tonkin,7,39.939087192,-116.411457956
Provins,7,48.549995578,3.299996104
Jérôme,7,42.724065559,-114.51864692
midi,7,,
Emile,7,10.200006675,3.664517757
Chicago,7,41.850027119,-87.650046183
Sarawack,7,,
Samoa,7,-13.803099841,-172.178307825
Sud-Ouest,7,10.499999554,-3.199996601
Monte,7,20.720199135,-102.697156434
Madrid,7,40.416499328,-3.702557005
Tempin,7,50.367586789,-4.126356398
Buenos-Ayres,7,-34.613145701,-58.377227791
Foutah-Djallon,7,,
Philosophie,7,37.553416891,-77.481349032
Tigre,7,30.590635754,47.769068513
Émile,7,,
Rhasahl,7,,
Daïmios,7,62.80589604,22.889336287
Lawra,7,10.64214644,-2.893528796
Timor,7,0.849998375,123.783329669
Tabou,7,4.422946819,-7.35279959
Arabe,7,-9.055827603,-76.043609613
Arrivée,7,-22.878956468,-43.271978198
Ho,7,6.600839057,0.471299616
Blumenbach,7,49.857768529,6.762906812
Castle-Muiguy,7,,
Mathématiques,7,33.544106169,35.583506334
Gognère,7,,
Zaghara,7,35.754557518,37.483777708
Géorgie,7,41.999976313,43.49989685
Nogal,7,28.06221562,-100.023808662
Taïcoun,7,34.922486855,108.139878335
Kolikoff,7,48.984346535,30.433537831
Tarifa,7,36.013928002,-5.606945513
Dongnai,7,31.19999868,85.49999785
Palembang,7,-2.916729874,104.745798019
Cordillère,7,18.849998593,-72.449999003
Nubie,7,24.43445754,103.431095683
Portugal,7,39.499998156,-7.999999659
Singapour,7,1.366669526,103.799999947
Bouscarin,7,,
Nice,6,43.703129179,7.266079162
Uruguay,6,-32.999998349,-55.999998741
Tanger,6,35.76726889,-5.799748904
Brooke,6,38.387629365,-77.379698552
Shetland,6,60.154555814,-1.148988603
Patience,6,53.050118247,-113.752018449
Reinsch,6,46.839796338,14.845697063
Manianga,6,-5.092538797,14.072908638
Mauna-Loa,6,21.134715852,-157.184715824
Fez,6,34.037149917,-4.99979639
Gela,6,37.080337871,14.230678138
Patagonie,6,-43.999996732,-67.999997386
Maëstricht,6,50.848328629,5.688888118
Defresne,6,50.574887894,4.766307986
Pékin,6,40.567537425,-89.64065604
Magge,6,-22.652779539,-43.040559234
Ancêtre,6,44.824029213,3.618576834
Zanzibar,6,-6.163938723,39.197927598
Méo,6,13.866668303,-15.366669456
James,6,39.653218559,-121.549687001
Peau-Rouge,6,43.297188701,-0.373936879
Albi,6,43.929796565,2.147999329
Quelle,6,52.00193626,8.492089868
Hassan,6,13.00055816,76.099436536
Bassin,6,18.138886196,-73.893326925
Ceylan,6,23.981739213,-99.140717025
Haïti,6,18.999997282,-72.416665961
Gâtine,6,51.466816746,-112.918579907
Astronomie,6,-49.533326716,70.03332683
Castle-Muigny,6,,
Urk,6,52.662495644,5.601388883
Bouddha,6,34.018395582,35.649389487
Pistoie,6,-33.904098621,-60.555385506
Zambèze,6,-26.400087511,153.061916549
Mecque,6,21.426667945,39.826107854
Belgique,6,50.83332696,3.999998987
Amour,6,52.933326611,141.166668608
Dieppe,6,49.933325825,1.083326306
Te,6,37.448607692,116.292497889
Occident,6,39.691159193,-85.478309398
Royaume-Uni,6,54.758436654,-2.695307886
Nouvelle-Zélande,6,-41.999996208,173.999998548
Tamatave,6,-18.149196677,49.40233808
Papouasie,6,38.624816818,21.410888982
Hovas,6,57.61138599,11.939166482
Havane,6,46.582306687,0.341909098
Matelot,6,10.819835673,-61.125876381
Durakow,6,,
Kentucky,6,38.200418978,-84.877617202
Melk,6,48.227369707,15.331856422
Karkar,6,33.897698292,48.086299362
Pays,6,48.853408154,2.348798511
Gascogne,6,43.499999204,-2.06099957722e-06
Voici,6,36.149757449,-99.298158054
Ce,6,-4.999995509,-39.999999047
Newman,6,37.313826652,-121.020758937
Grèce,6,38.999998025,21.999999205
Soungai,6,13.916879347,6.321109017
Syrie,6,34.999996976,37.999998899
Pologne,6,51.999996933,19.999998681
Armes,6,47.459076384,3.54705568
Saint-Michel,6,61.688568689,27.272266855
Charles,6,32.321807633,-88.285857762
Orango,6,11.349996627,-15.366669456
Agagna,6,7.84999571,4.433328534
Amériquo,6,,
Carrolton,6,37.79853714,-121.070218548
Tornéa,6,65.848107581,24.146619219
Washington,6,38.895107833,-77.036365518
Sainte-Geneviève,6,48.646817987,2.319645598
Yankee,6,36.945016879,-104.328036714
Oumpane,6,,
Je,6,35.433938469,66.716099693
Abyssinie,5,7.999998899,37.999998899
Niort,5,46.323129686,-0.458767852
Grande-Bretagne,5,54.758436654,-2.695307886
Souvenir,5,,
Oui,5,7.149997326,-8.483328769
Anatomie,5,13.799268784,100.551207238
Corrientes,5,-27.480599128,-58.834099249
Behring,5,-34.48480809,-58.503387595
Ha,5,27.387468996,89.280737855
Normandie,5,40.379827582,-73.975138665
Yeddo,5,40.011427273,-87.260007294
Don,5,47.061689647,39.288567554
Delaporte,5,51.249958489,3.280859302
Silence,5,46.396639663,11.024798121
Toi,5,9.28319953,31.592499987
Kamtchatka,5,55.999997981,159.999999379
Rhône,5,49.233066464,-119.019039565
Cie,5,-7.118317534,-34.87092669
Dali,5,25.699997239,100.183328883
El-Djem,5,35.299998855,10.716669964
Verkho-Yansk,5,,
Odéon,5,43.29878606,5.384589121
Kolima,5,19.233328577,-103.716666965
Mars,5,40.695897534,-80.011726491
Bahia,5,-12.97110567,-38.510829193
Belem,5,-1.455826511,-48.504437881
Grands,5,33.838956005,-84.832099242
Société,5,,
Thouars,5,46.97601725,-0.215069477
Yvonne,5,36.972878407,-121.950749911
Vénus,5,32.433469725,-97.102505892
Saint-Pierre,5,46.780905564,-56.171959981
Castres,5,43.599998331,2.249996278
Guayaquil,5,-2.166668933,-79.899996906
Quand,5,52.345705755,-7.414997571
Bombay,5,19.07282782,72.882608991
Octobre,5,30.08615852,31.215838411
Cologne,5,,
Moi,5,58.456739475,6.551839542
Capitaine,5,-20.636386969,33.561106797
Parmi,5,3.449998156,15.016668391
Funchal,5,32.63332849,-16.899998392
Yermao,5,34.904978908,-116.820309676
Economie,5,33.894166106,35.527387314
Newcastle,5,-27.757959016,29.931796354
Eu,5,50.046058821,1.420787361
Zachiversk,5,67.449996932,142.616669438
Phoques,5,-66.816666529,141.399999903
Géricault,5,,
Avanti,5,40.436198579,-3.718125623
Haut-Soudan,5,17.483325869,30.399997807
Maelstrom,5,67.799998374,12.833327136
Chort,5,9.916675817,78.651326587
Nicolas,5,24.899999729,-105.983327327
Scudéry,5,,
Tombouctou,5,16.773477859,-3.00741819
Batang-Lupar,5,1.499997195,110.999995535
Petschersk,5,,
Unis,5,10.335426658,-61.272018913
Qué,5,20.999997807,-99.916668669
Tchaounsk,5,,
Boke,5,10.940937926,-14.296646408
Ui,5,41.662519758,-91.536508807
Toulouse,5,43.604259452,1.44366783
Franceville,5,-1.63332676,13.583568061
Fidèle,5,18.283327878,-73.516669849
Haousas,5,7.299996016,13.199999598
Matamoué,5,-3.882497174,14.318325861
Mer,5,,
Greenwich,5,41.026487698,-73.628457929
Coran,5,36.359537834,-83.011547293
Bath,5,51.377949632,-2.359066223
Ja,5,26.19750909,127.676276217
Les,5,43.347435742,-7.11963928
Porto-Santo,5,33.071967566,-16.341467455
Laos,5,17.99999702,104.999998462
Saint-Martin,5,18.066667604,-63.06666666
littoral,5,3.99999785,9.99999606
Deux,5,-36.894807731,-60.325298423
Prah,5,45.891087024,15.573687462
Céleste-Empire,5,48.845659842,2.342188597
Florence,5,43.766668041,11.249998637
Prends,5,22.566668784,-80.983329773
Moscou,5,55.752218468,37.615557514
Waldrop,5,38.073746218,-78.201667612
Missouri,5,38.250306051,-92.500458268
Meulk,5,2.816665857,12.083329189
Archipel,5,46.204578706,-1.369077573
Prasou,5,6.333328796,-2.266666922
Montagne,5,44.933329014,-0.13332973
Yokohama,5,35.447779241,139.64249636
Salomon,5,-7.999996296,158.999999116
Liholiho,5,37.788435536,-122.41460925
Bellinda,5,49.83589597,18.292998657
Manille,5,14.604197856,120.982197735
Poste,5,18.349998462,-74.299996338
Bafoulabé,5,13.806499642,-10.832097844
Rodgers,5,50.100058529,-106.234486039
Himalaya,5,27.999999641,83.999997457
Dniéper,5,,
Voyez,5,35.012496867,33.51666874
Belleville,5,44.178759473,-77.370528365
Peaux-Rouges,5,,
Tyrol,4,47.249997937,11.333326743
Ie,4,33.751389275,132.701389799
Pédale,4,42.183326043,9.333326219
Bressuire,4,46.849996933,-0.483326672
Neptune,4,49.366758601,-104.067748311
Ces,4,42.749996758,-8.883329774
Holliday,4,33.816206024,-98.695058572
Alger,4,36.752496963,3.041966501
Booby-Island,4,25.149997544,-77.083327851
Charkow,4,49.980805611,36.252718449
Perse,4,56.633325781,25.399996497
Wrangel,4,56.470827201,-132.376666738
Napoléon,4,41.39226924,-84.125216469
Gondet,4,12.066666031,38.999999161
Loire,4,29.109965645,-98.395569648
Bonn,4,50.734376241,7.095476801
Boni,4,50.734376241,7.095476801
Ranavalo,4,,
Matonia,4,38.123259825,13.358457537
Norvège,4,61.999999554,9.99999606
Pauvres,4,,
Annawa,4,54.519098393,18.528467262
Blanche,4,30.92018651,-92.612358838
Athènes,4,37.979448086,23.716218911
Kuriles,4,40.563609273,20.99721819
Lannion,4,48.73332731,-3.466669937
\,4,,
Article,4,38.766675729,-121.226656166
Tunis,4,36.818969565,10.165788348
Irkoustk,4,52.297776008,104.296386899
Bonnat,4,46.333325781,1.899999336
Bayonne,4,40.668706447,-74.114306816
Achanti,4,5.229068285,-4.160395877
Péronne,4,49.933325825,2.933328141
Suleiman,4,5.128938671,30.458195643
Philadelphie,4,39.952338516,-75.163789187
Tout,4,40.633438577,22.943668966
Mana,4,5.659189617,-53.776656036
Brun,4,39.534906058,46.307319225
Amsterdam,4,52.374026242,4.889687038
Northeast,4,41.814237295,-77.07635797
Kahajan,4,-3.333329906,114.066666905
Bastille,4,37.788629019,-122.403589727
Saint-Germain,4,48.89999702,2.083326568
Damas,4,33.510197178,36.291275528
Port,4,47.233326917,22.549998899
Apollonie,4,48.692358445,6.180977951
Machine,4,19.316665682,-72.666668276
Gênes,4,44.40631778,8.933856167
Guam,4,13.480998527,144.731499773
Art,4,4.699685762,-74.090647915
Panama,4,8.999999161,-79.999996032
Polo,4,9.481595925,123.180198689
Brone,4,51.083887226,26.633328053
Arabique,4,51.916236865,4.469469327
Yvonnette,4,,
Dubarby,4,40.030595572,-75.394798688
Josuah,4,7.165997906,5.439398758
Hongrie,4,46.999995622,19.999998681
Peterhead,4,57.505838856,-1.798056006
Hafen,4,47.735378866,8.969866471
Arnauld,4,18.916669177,-72.299995814
Santiago,4,-33.456937301,-70.648268885
Nos,4,-33.649997169,-70.716667315
Kingston,4,17.997018285,-76.793576063
Combat,4,0.166666512,15.566668085
Bièvre,4,49.940858156,5.015918836
Fliké,4,13.566297457,-8.549499897
Donnai,4,41.832339189,-6.805895621
Port-Bre-ton,4,,
Pilcomayo,4,-25.349997693,-57.666668844
Hugo,4,45.159969402,-92.993268037
Gray,4,47.445748567,5.592146703
Palma,4,39.569386499,2.650235762
Bamakou,4,4.016668871,13.06666743
Océanle,4,46.993426205,-2.24855603
Bonne-Espérance,4,18.354399071,-64.987087246
Bambouk,4,13.616665988,-14.833327284
Charaire,4,48.778795775,2.293318434
Sheffleld,4,,
Penjina,4,-7.606105749,110.982496588
Chabut,4,50.773459773,4.720659537
Quatre,4,44.849996408,1.083326306
Ligne,4,47.410957654,-1.377257847
Hong-Kong,4,22.285515732,114.157689328
Menton,4,43.776486169,7.504346519
Lorient,4,,
Aogousto,4,31.083328533,-108.049998435
Jamaïque,4,18.249999336,-77.499999876
Cachemir,4,,
Loing,4,9.021997709,32.444368894
vallée,4,,
Valpreux,4,,
Colombie,4,,
Sierra,4,14.866668565,-92.283325536
Romda,4,38.167877865,-81.447337598
Ecosse,4,55.999997981,-3.99999861
Sanderval,4,50.436606165,30.506138888
Dakar,4,14.693699414,-17.444058613
Maria,4,37.710227976,-2.164539485
Grenade,4,12.116665595,-61.666669893
Girard,4,41.153947888,-80.701465785
Peninsular,4,-37.994996103,-57.548657816
Coupang,4,-6.723887035,108.382496806
Darror,4,29.762637229,77.008846337
Koran,4,32.425149963,-93.462949858
Turkestan,4,43.333329494,68.249995579
Yonne,4,48.388315925,2.957976954
Orang,4,7.916666294,33.549997283
Moluques,4,-6.616666049,-37.749996207
Pike,4,33.964539861,-97.325299122
Gall,4,29.943255701,-91.822899393
Miss,4,23.132156103,58.39387669
Barcelone,4,41.388786549,2.158987354
Martinique,4,14.666665813,-60.999995552
Musy,4,55.4599964,80.429717276
Arménie,4,,
Eclipsé,4,,
Thèbes,4,38.324999423,23.31888617
*,4,,
Kolioutchine,4,,
Suret,4,53.67349743,53.550097017
Hautpoul,4,43.469676395,2.391238745
Château-Thierry,4,49.049995709,3.39999973
Ca,4,37.250215797,-119.75125959
Kita,4,13.034899113,-9.489497984
Flora,4,38.668939902,-88.485599538
Oberkàmpf,4,48.764509543,2.168009054
Franoe,4,62.908428442,17.847286208
Bijougas,4,11.249997501,-16.083329861
Sommer-Hill,4,-8.818968622,115.091797437
Maye,4,20.449998112,-99.266669848
Texas,4,31.250439204,-99.250606274
Cabrera,4,19.642598759,-69.90489885
Auatomie,4,,
Angara,4,9.711359036,1.917336298
Yucatan,4,20.833328096,-88.999998391
Mo,4,38.250306051,-92.500458268
Gludio,4,-8.017216268,110.943327563
Chacun,4,29.376238517,117.197259603
Unter-Plessing,4,,
Kieff,4,50.454658563,30.523799821
Zuiderzée,4,,
Varigny,4,46.445905791,2.61047729
Quang-Si,4,19.265617712,105.715178498
Maures,4,44.690089598,0.803977595
Frédégonde,4,,
Provence,4,34.151205796,-97.020838139
Nouvelle-Bretagne,4,48.766669351,-3.583326585
Sibérlé,4,,
Manila,4,14.604197856,120.982197735
Pompignan,4,43.817675514,1.312086007
Allah,4,33.928088595,-112.690729126
Hawaï,4,20.750278966,-156.50027706
Khiva,4,41.378329477,60.363887375
Bray,4,34.637855612,-97.817528442
Poitiers,4,46.583328096,0.333328359
Naturels,4,50.744207869,3.20807826
Viti,3,-17.999998917,177.999999597
Bey-ar-fourm,3,,
Montevideo,3,-34.833459651,-56.167347891
Thibet,3,31.99999619,89.99999903
Coca,3,41.217666734,-4.521448338
Aventure,3,,
Ily,3,52.529725926,21.606108658
Pérouse,3,43.112196617,12.388775585
Essonnes,3,,
route,3,7.107615587,17.35750917
Banjermassing,3,,
Mariannes,3,44.835629183,-87.377649355
Bône,3,36.899998374,7.766668741
Nancy,3,48.683327747,6.199997764
Akroful,3,5.52065591,-0.713679231
Lamperrière,3,61.433607814,-111.80199949
régions,3,30.310729092,-97.913396935
Gabès,3,33.881459233,10.098199846
Kuttka,3,33.949169225,73.409588728
Saint-François,3,46.415376,3.90541738
Hérault,3,43.28097664,3.443285888
Anglais,3,18.333327441,-74.166668669
Canton,3,23.116668478,113.249998374
Entrecasteaux,3,43.517309168,6.24060666
Ton,3,46.265309817,11.087977015
Cauca,3,20.863466422,-89.607367994
Angers,3,47.466667211,-0.549997256
Melun,3,48.533329057,2.666668304
Dilli,3,28.653809624,77.228966804
Tu,3,34.730277411,136.508609955
Plaine,3,48.415349527,7.144648437
Haparanda,3,65.835486201,24.136756094
Pongo,3,37.222579249,-84.322987419
Montdidier,3,49.649999466,2.566669178
Ba-ba-ton,3,6.547406299,101.18101635
Parana,3,-31.731965871,-60.523798309
Dernière,3,,
Buis,3,50.699999292,3.733325651
Castelli,3,-25.946788735,-60.619468819
Languedoc,3,43.999999335,3.999998987
Cocos,3,18.216666294,-88.599997386
Ring,3,43.909147897,-88.640385802
Attaque,3,-22.033328508,-45.566666573
Canada,3,60.108668886,-113.642579161
Bahama,3,,
San-Franoisco,3,,
Trois,3,33.786756137,-84.383205575
Entrée,3,51.152209163,4.15209899
Saint-Cloud,3,45.560798333,-94.162489283
Hué,3,16.466668085,107.599998243
Wempi,3,3.383327572,-53.933327633
Postal-Office,3,9.249137553,123.594247448
Nouvelle-Galles,3,-32.999998349,145.999995709
