LOC,FREQ,LAT,LON
France,334,45.99999986,1.999998463
Article,310,38.766675729,-121.226656166
Ia,293,42.000268787,-93.500485527
Paris,238,48.853408154,2.348798511
Ie,209,33.751389275,132.701389799
Mer,200,,
Afrique,162,7.188099945,21.093748124
mer,144,47.705546513,1.506207781
Nadod,135,14.099999598,-14.46666832
Stanley,121,-51.69999695,-57.849996076
Europe,117,48.69095907,9.140617319
Londres,111,51.508528044,-0.125738904
Pegham,99,,
Grundtwig,93,55.837647888,13.296205561
Berlin,91,52.524366901,13.410526917
Congo,86,-0.99999896,14.99999737
Angleterre,76,52.160448194,-0.703118668
Collingwood,76,44.48339594,-80.216377331
Spendthrift,70,,
Russie,70,59.999999029,99.999997151
porte,68,44.887136113,7.26981833
Soudan,66,17.99999702,-1.999998086
—,63,,
Guttor,62,13.841164566,100.777321173
Rosolfsoë,59,,
Chine,57,34.999996976,104.999998462
île,56,47.204907439,-1.548499151
Amérique,55,14.932997179,10.160298835
Image,52,45.609007055,-122.582039392
Niger,50,17.99999702,8.999995798
Sahara,49,25.999999117,12.999996846
Zanzibar,47,-6.163938723,39.197927598
Asie,44,29.840637807,89.296877923
Bénie,43,55.703595783,11.900159443
Ies,40,-20.199759215,-70.137136741
New-York,40,40.714269404,-74.005969929
Allemagne,38,51.499996802,10.499996191
Chronique,37,45.521746299,-73.593999987
Émin,37,,
Saint-Joseph,37,39.76860632,-94.846626574
Bordeaux,34,44.840439257,-0.58049555
Guayaquil,34,-2.166668933,-79.899996906
Canada,34,60.108668886,-113.642579161
Havre,33,49.493795828,0.107668884
États-Unis,32,3.437066304,-53.396889735
Ralf,32,-25.474015688,-49.132798122
Prix,32,44.526245637,2.016156529
Ingolf,32,49.799998156,-95.117178565
I',32,,
Maud,32,35.130359408,-96.775848379
Emund,32,33.861539501,-81.200098038
Wydah,32,6.363066657,2.085058915
Pacifique,31,48.440029836,1.465697875
San,31,32.730069905,-117.195139914
Algérie,31,27.999999641,2.999998725
Japon,30,35.685358159,139.753087546
Exmouth,30,50.617229136,-3.402325647
Élan,30,49.662557852,4.757308785
Seine,30,49.43471607,0.117496012
A,30,,
Norrland,29,62.91666721,17.88332801
Sainte-Anne,29,16.226357909,-61.379185903
OEil-Rouge,29,,
Suisse,28,47.000157608,8.014268269
Suède,28,61.999999554,14.99999737
Amerique,28,,
Dahomey,28,19.199995535,-72.283329293
Brazzaville,27,-4.266128631,15.283179741
Jacques,27,46.371549889,-116.727365923
Auray,27,47.670247145,-2.991827073
Italie,27,42.833329363,12.833327136
Inde,26,19.999997544,76.999995622
Marsouin,26,-21.099998829,55.56666957
Kotonou,26,6.365356953,2.418326341
Tonkin,25,39.939087192,-116.411457956
Océan,25,34.711829048,-76.991329015
Victoria,24,48.432938466,-123.369298532
Cest,24,-38.733326585,-72.595957051
Mozambique,24,-18.249996732,34.999998113
Hollande,23,50.649999728,3.683326088
Dimanche,23,6.483327485,18.299995536
Tanganyika,23,-5.999995771,29.499996671
Australie,23,-24.999996252,134.999997326
Sibérie,22,52.748325527,6.522218671
Choa,22,-14.851668793,-71.935829629
Chili,22,-29.999997562,-70.999998173
Sa,21,-29.999997562,134.999997326
Yankee,21,36.945016879,-104.328036714
Martinique,21,14.666665813,-60.999995552
Kassongo,21,-4.42740782,26.666557605
Nyassa,21,19.174446802,72.860709434
San-Francisco,21,37.774927735,-122.419419323
République,21,18.999997282,-70.666667752
Li,21,11.333325607,-2.366666049
Nos,21,-33.649997169,-70.716667315
Guyane,20,4.999998113,-58.999999527
Ja,20,26.19750909,127.676276217
Republique,20,,
Harald,20,4.699177307,-74.073288456
Kong,20,9.149426401,-4.609815996
Yarninfour,20,,
Guinée,20,10.999999685,-9.999995683
Pacha,20,59.178938889,38.311389267
Espagne,20,39.999998287,-3.99999861
Belle-Ile,19,47.346698856,-3.154906102
Missions,19,41.952519024,12.455135696
Marseille,19,43.296945723,5.381065934
Loango,19,31.329609679,-86.648849027
Imp,19,-22.719459122,-47.642975825
Sigurd,19,38.840518677,-111.967697286
Iui,19,33.866669046,132.216665813
Bagamoyo,19,-6.433329818,38.899995535
Etranger,19,,
Sultan,18,47.862596077,-121.816508824
Saint-Louis,18,38.6272691,-90.197886593
Madagascar,18,-19.999999441,46.999996759
Rosolfsoe,18,,
Livingstone,18,-17.841936943,25.854249187
Maroc,18,31.99999619,-4.999998872
Taverne,18,18.16666673,-73.883328812
Félix,18,38.028259755,-120.715758002
Société,18,,
Alger,18,36.752496963,3.041966501
Trévières,18,49.308686754,-0.904277818
Turquie,17,39.059005789,34.911549462
Mâhdi,17,,
Tunisie,17,33.999996714,8.999995798
Suky,17,49.475306968,16.012515522
Ton,17,46.265309817,11.087977015
Départements,17,20.552719497,-97.432776584
Chicago,17,41.850027119,-87.650046183
Beni,17,0.49112822,29.473057562
Porto-Novo,17,6.49645732,2.603588401
Josuah,17,7.165997906,5.439398758
Québec,16,46.81227678,-71.214539135
Jean-Marie,16,18.183328752,-73.899999833
Mexique,16,22.999998331,-101.999997299
Lestangue,16,50.836778154,4.431776172
Ethiopie,16,7.999998899,37.999998899
Beck,15,33.956476576,-102.536858159
Grande,15,36.670577233,-103.774405842
Sénégal,15,13.999995972,-13.999996732
Samory,15,31.040109868,31.374876798
Elan,15,,
Societe,15,-34.965009978,-54.953526603
Tunis,15,36.818969565,10.165788348
Émin-Pacha,15,,
Jersey,15,49.216669919,-2.116668233
Bismarck,15,46.80832613,-100.783737227
Dahome,15,,
Atlantique,15,40.641767338,-73.170668552
Senegal,15,,
Salonique,15,40.64027797,22.943889446
Yvon,15,18.383327004,-73.066669281
Abyssinie,14,7.999998899,37.999998899
Hongrie,14,46.999995622,19.999998681
Kavalli,14,38.479407721,39.153377051
côte,14,51.516676821,-101.800925964
Porte,14,,
Tchad,14,14.999996234,18.999998419
Génipa,14,5.366666075,-53.433327502
Rouen,14,49.443125824,1.099317887
Washington,14,38.895107833,-77.036365518
Bondoukou,13,8.040198332,-2.800027093
Percy,13,48.917135999,-1.189156538
Ta,13,31.215918268,107.500917036
Compagnie,13,51.082928811,5.273269
Dieppe,13,49.933325825,1.083326306
Requin,13,43.25764621,-8.234788824
Salaga,13,8.55082652,-0.518747529
Indes,13,22.810785621,86.154586264
«,13,,
Harrar,13,9.309436702,42.125826782
Cap,13,49.64443796,5.984439892
Terre-Neuve,13,18.283327878,-73.566669412
Oudjiji,12,14.320696014,15.398787983
Mille,12,47.257728251,-0.443446711
Serbie,12,44.818917666,20.459979363
Rouge,12,47.783668581,-1.447627102
Nouvelle,12,19.59999654,-72.183325667
Vienne,12,48.208489383,16.372078615
Styx,12,33.878066534,-114.795237376
Nil,12,30.166669876,31.099996191
Oh,12,40.250338072,-83.000176802
Nyanza,12,-0.499998829,34.499997982
Je,12,35.433938469,66.716099693
Mekong,12,,
Ma,12,42.365649864,-71.108317061
détroit,12,42.331425901,-83.045748759
Etats-Unis,12,,
Bammako,12,12.649998768,-7.999999659
Zambèze,12,-26.400087511,153.061916549
Brésil,12,-9.99999682,-54.999998479
Oui,12,7.149997326,-8.483328769
Qa,11,-7.262079777,112.749597779
Golfe,11,-8.866389914,13.261729621
Fortescue,11,39.23760844,-75.171568996
Ouganda,11,1.999997326,32.999997589
Cherbourg,11,49.639839368,-1.61635763
Portugal,11,39.499998156,-7.999999659
Côte,11,,
Anselmo,11,53.8834398,-115.385485999
