LOC,FREQ,LAT,LON
Bornéo,7,0.999997064,113.999996321
Terre-Neuve,7,18.283327878,-73.566669412
Jhansi,7,25.454458527,78.58220822
Tenez,7,-25.839698238,28.258948299
États-Unis,7,3.437066304,-53.396889735
Kierkoudo,7,-6.165126618,106.902537634
Anglelerre,7,,
Ethiopie,7,7.999998899,37.999998899
Ramanétraka,7,,
Sire,7,18.599996278,-72.066669019
Vendee,7,,
Phan-Ran,7,8.196028504,27.95670562
Saulnier,7,5.266666949,-52.966669412
Plymouth,7,50.371528439,-4.143049916
Roche,7,50.408078696,-4.833729627
Atlas,7,38.429079687,-122.248029531
Yvondrou,7,,
Jo,7,51.025765884,3.228299466
Pose,7,4.370688456,19.137038258
Etats,7,36.838947792,10.180875509
Adour,7,43.529539083,-1.523148401
Robin,7,42.577135597,-112.246636534
Tourane,7,16.067778481,108.220826152
Québec,7,46.81227678,-71.214539135
Hova,7,58.866666599,14.18332884
Dakar,7,14.693699414,-17.444058613
Shikari,7,34.90495641,68.031368979
Saint-,7,10.91666708,38.64999772
Rabot,7,51.095068734,3.656557963
Mirambo,7,-11.366669544,35.399999118
Ion,7,43.112759067,-91.262078159
Hanoï,7,21.024498132,105.841167318
Alompra,7,,
Acunha,7,57.849999816,139.816666905
Formose,7,-2.799996733,-40.399995552
Bagdad,7,33.34057573,44.400878899
Dordogne,7,45.044986605,-0.603317525
Mourzouk,7,25.915519114,13.91838785
Napo,7,-0.66666854,-77.833325798
Pline,7,44.945756911,16.016637156
Gascogne,7,43.499999204,-2.06099957722e-06
Kiel,7,54.321327443,10.13488959
Fou,7,11.866667779,-8.366667621
Yunnan,7,24.999998855,101.999997675
II,7,36.249999554,52.33332849
Marovoay,7,-16.110639074,46.643826364
Qa,7,-7.262079777,112.749597779
Qu’,7,-37.950355564,176.994149854
Navire,7,-17.6102795,37.179168238
Marie,7,31.899308625,-100.20897623
Pavie,7,45.184456229,9.161445971
Free-Town,7,30.039916123,-90.853707897
Bethanie,7,-26.483325624,17.149996584
Roumanie,7,45.99999986,24.999999991
Nha-Trang,7,12.249997763,109.183326742
Righi,7,-30.88971711,-55.546178012
Hongrie,7,46.999995622,19.999998681
Gange,7,-11.61666736,14.499997239
Bhamo,7,24.266667429,97.23332766
Malte,7,35.916669133,14.433326656
Serbie,7,44.818917666,20.459979363
Iautre,7,,
Paciflque,7,,
Depart,7,48.842307639,2.323087792
Vivi,7,7.635706725,1.695146015
Saint-Paul,7,44.944407031,-93.093267163
Coran,7,36.359537834,-83.011547293
Prophète,7,51.522166334,-0.0864168929996
Indo-Chine,7,-6.225119794,106.803807396
Iair,6,-29.431859978,-52.027049292
Sablé,6,39.766379018,-104.831087574
Stamboul,6,41.013839321,28.949659507
Citerne,6,49.981867517,1.824158566
Gochinchine,6,,
Voici,6,36.149757449,-99.298158054
Downie,6,43.333387989,-81.049725881
Guazacoalco,6,,
Aglaia,6,49.811148166,14.178176797
Muongs,6,28.412109072,77.048577811
Tong,6,52.666666774,-2.299999965
Gordon-Pacha,6,,
midi,6,,
IAsie,6,25.675879379,7.159978577
Ic,6,13.737327281,100.516623307
Chire,6,6.031536076,-71.808787903
Aden,6,12.779438782,45.03666798
Perez,6,-32.998346995,-60.767906147
Con,6,43.333329494,-5.016669893
Omdurman,6,15.64452804,32.477728934
Zebaïr-Pacha,6,,
Moselle,6,32.629296847,-97.353907583
Tong-Kang,6,1.28988834,103.845306427
Saint-Dominique,6,45.566778303,-72.849127085
Nam,6,15.55639886,-3.717896143
vallée,6,,
Chartres,6,48.446846732,1.489248786
IOuest,6,,
Tune,6,55.595276895,12.183188828
Diaphragms,6,,
Bothnie,6,30.049396782,76.565995635
Charles,6,32.321807633,-88.285857762
Fays,6,32.480688534,-86.409969725
Bravo,6,18.299998899,-102.783328288
Jardin,6,5.599016457,-75.819758977
Saint-Lazare,6,45.400077095,-74.132557196
Guerlach,6,36.43586906,-99.452606849
Oumo,6,7.974756139,-7.04650727
Stockholm,6,59.332577755,18.064895898
Sangalatra,6,,
Carthagene,6,10.399716953,-75.514438571
Digne,6,15.071197916,-16.247898258
Clarisse,6,20.066668128,-72.766667402
Obéid,6,-32.919037033,-60.676397767
Damas,6,33.510197178,36.291275528
Qui-Nhone,6,13.766669177,109.233326305
An-,6,19.783328271,94.033328621
Renovales,6,,
Provence,6,34.151205796,-97.020838139
Capoue,6,19.566667997,-104.58332606
Oran,6,35.691108649,-0.641667621
Islande,6,64.99999584,-17.99999778
Salomon,6,-7.999996296,158.999999116
Quinze,6,-8.350119226,15.352028132
Tan-Boudha,6,40.862738229,-73.902366623
Var,6,59.205279551,10.337218636
MBleng,6,-1.851998356,123.031698367
Nouvelle-,6,,
Saint-Marc,6,19.108185682,-72.69378737
Lorient,6,,
Lang-Son,6,21.833328359,106.73332565
Angle-,6,,
Ouayanas,6,11.217798358,-6.435497489
Hong-Kong,6,22.285515732,114.157689328
Ba,6,51.377949632,-2.359066223
Alsace-Lorraine,6,49.893319875,2.30992646
Ile,6,,
Hammerfest,6,70.663359785,23.68208944
Karyan,6,28.148697946,53.546398345
Morlaix,6,48.58332862,-3.8333289
Luiz,6,-12.73332877,14.283327966
Madrid,6,40.416499328,-3.702557005
IAmerique,6,,
Hercule,6,53.385356499,-1.508178229
Nancy,6,48.683327747,6.199997764
Hie,6,8.699997282,41.333325607
Aussi,6,55.75557967,37.619935625
Totopoc,6,41.764165738,-88.188229926
Rhin,6,46.050458382,4.109919733
Libre,6,42.899199018,-7.011068414
Fezzan,6,25.999999117,13.999997108
Sibérie,6,52.748325527,6.522218671
Dick,6,40.031369503,-104.937197158
Copenhague,6,55.675936737,12.5655289
Takou,6,9.849159308,3.214679175
Calabozzo,6,,
Gavarnie,6,42.731917362,-0.00886627499955
Meuse,6,47.992517548,5.551717791
Norvege,6,,
Aisne,6,50.355496362,5.565918531
Da,6,6.974526397,-7.546498401
Killarney,6,49.183318879,-99.663638122
Malagarazi,6,-5.199998261,29.783327529
Saint-Denis,6,-20.882308147,55.450399888
Buitenzorg,6,-6.594438022,106.789165695
Cacheo,6,-12.566668059,14.416669134
Siberio,6,,
Lanessan,6,43.276909001,1.110917858
Afghan,6,38.830547562,-77.051079213
Te,6,37.448607692,116.292497889
Paraguay,6,-22.993327319,-57.996386086
Gabon,6,-0.99999896,11.749998768
Meaday,6,14.185037552,13.286598914
Roi,6,18.766665988,-72.433327982
Kwa,6,9.755576613,1.765128305
Bor,6,56.358076206,44.074765837
Aveyron,6,44.087129604,1.26741847
Boulogne,6,48.833326436,2.249996278
Bade,6,41.97780678,-8.604039557
Lucrezia,6,43.766668041,12.933326262
Mars,6,40.695897534,-80.011726491
Erg,6,-3.739468366,-38.510559217
Lucy,6,34.652006856,-105.836959815
Antankares,6,,
Ceylan,6,23.981739213,-99.140717025
Mineo,6,37.265347954,14.690078372
Paix,6,49.268937281,1.425898907
Toupan,6,-21.934719758,-50.513608591
Tarn,6,44.086697642,1.042609419
Me-Kong,6,,
Guinée,6,10.999999685,-9.999995683
Basse-Bretagne,6,48.00792868,-1.404619919
Pelele,6,7.283329495,-10.149998872
Montenegro,6,,
MoTs,5,51.478857677,-0.211348307
Haut-Niger,5,,
Pile,5,53.616788962,16.464477916
Hull,5,53.744595621,-0.335249312
Port-Louis,5,-20.161935571,57.498888109
Mexico,5,22.999998331,-101.999997299
Australia,5,,
Anglaise,5,51.230889182,2.91395736
Saint-Nazaire,5,47.28332648,-2.199996339
Livonie,5,45.225528584,-0.585706087
Lausanne,5,46.515996071,6.632818856
Dunkerque,5,51.049996234,2.366666425
Dijon,5,47.316668521,5.01666577
Bantry,5,51.683328533,-9.449995989
Hanoi,5,,
Palerme,5,38.115817485,13.359757922
Cap-Vert,5,15.999996496,-23.999999353
Quarante,5,43.347107272,2.962278572
Montmorency,5,48.988256688,2.34339899
Hélas,5,58.275878024,12.888249262
Perou,5,,
Ca,5,37.250215797,-119.75125959
Spezzia,5,18.781919634,-99.206316704
Ouil,5,48.846006311,2.295676225
Océanie,5,-18.312806659,138.515616357
Lc,5,39.345409874,-76.622087281
Danilo,5,50.585898417,40.449095572
Allah,5,33.928088595,-112.690729126
Personne,5,59.942449136,30.357755556
Cayenne,5,4.933327529,-52.333328113
Antilles,5,17.99999702,-69.999997911
Salouen,5,16.516667648,97.616666643
Pronis,5,51.648227148,14.826416274
Pra,5,11.316668085,-1.683329687
Zurich,5,47.366668084,8.54999973
Yes,5,41.9392677,-88.151657171
Tanni-Bé,5,,
Iipreuve,5,-26.908929357,-48.662157885
Yergier,5,,
Nord-,5,,
Soubahdar,5,,
Silence,5,46.396639663,11.024798121
Loir,5,47.557577143,-0.526459845
Laos,5,17.99999702,104.999998462
Vierzon,5,47.216669395,2.083326568
Saint-Michel,5,61.688568689,27.272266855
Sacramento,5,38.581566656,-121.494395907
Tien-Tsin,5,57.699438676,11.978798965
Se-,5,,
Belle,5,38.285879894,-91.720438985
Bonne-Espérance,5,18.354399071,-64.987087246
Baltique,5,50.115609149,8.688915902
Tidana,5,13.4395977,-4.94029817
Narbonne,5,43.183326305,2.999998725
Eu,5,50.046058821,1.420787361
Liverpool,5,53.410576761,-2.977936806
Helas,5,,
Madère,5,32.666666031,-16.749999702
Occident,5,39.691159193,-85.478309398
Fonvielle,5,45.36666756,0.999998201
