LOC,FREQ,LAT,LON
Kiev,7,50.454658563,30.523799821
Prague,7,50.088035596,14.420759271
Prix,7,44.526245637,2.016156529
Coree,7,,
Yankees,7,,
Papier,7,40.541417243,-80.181946386
Vers,7,46.088295524,6.031037757
Graben,7,48.199998636,10.81666909
Alsace,7,33.978619111,-118.41562961
Buiipett,7,,
Alaska,7,64.000279053,-150.000279856
Strekoza,7,55.605895953,38.099246592
Cosmopolitan,7,36.109886487,-115.175939594
Silao,7,20.943559315,-101.429636911
Pardon,7,49.44327881,1.093076941
Kara,6,9.551105757,1.186106186
Maroc,6,31.99999619,-4.999998872
Kemo,6,6.999998637,3.366666687
Oural,6,46.999995622,51.799999816
Fayoum,6,29.309945899,30.841795603
1Amerique,6,,
Tautre,6,-1.15416878,129.444169338
Bonaparte,6,-6.14999896,-75.9333289
Tenue,6,23.699996714,85.81666625
Ca,6,37.250215797,-119.75125959
Seville,6,37.382409566,-5.976128753
Sommaire,6,33.612779075,-7.521705602
Lobengula,6,-20.136107863,28.517216381
Dongola,6,35.908686841,-92.75849687
Romilly-sur-Seine,6,48.510849052,3.726337771
Journal,6,50.118137925,5.506037844
Patay,6,48.048326095,1.694997528
Jog,6,32.734007056,74.543645594
Guanajuato,6,20.999997807,-100.999997037
Franpais,6,48.51898883,4.821549584
FERNAND-LAFARGUE,6,,
Saint-Germain,6,48.89999702,2.083326568
San-Antonio,6,29.424118768,-98.493629446
Porte,6,,
Serena,6,34.41249761,-119.556237895
Puis,6,11.671596589,122.38379636
Americains,6,22.358769232,-97.88257917
Ghtrir,6,34.95724627,43.08214942
Thibet,6,31.99999619,89.99999903
Makalie,6,45.573608697,8.555988698
Test,6,-32.889195681,-68.839019933
Launay,6,48.650179188,-78.532869722
Mar,6,41.577666288,-8.789445605
Ya,6,6.266667211,-10.516666835
Gladstone,6,-23.847608012,151.256348272
Af,6,-34.625488106,-58.593969057
Bosphore,6,49.431489856,2.084338979
Ten-,6,,
Acloque,6,,
Parme,6,44.802656109,10.328979867
Assouan,6,24.093428302,32.907035838
Noe,6,43.358135793,1.277088112
Cologne,6,,
Bastille,6,37.788629019,-122.403589727
Tinne,6,59.549998461,9.249998113
Okandas,6,37.804368622,-122.270797511
DODIAPTIRgE,6,,
Lorraine,6,45.683376456,-73.782488261
Vendue,6,13.183327441,-59.516666179
Soit,6,51.913298626,4.463925819
Grande-,6,,
Soun,6,12.390997251,-5.710026866
Rouge,6,47.783668581,-1.447627102
Rapport,6,-34.596447683,-58.440406684
Ta,6,31.215918268,107.500917036
TOuest,6,40.633438577,22.943668966
Frangais,6,-33.860825961,18.517857203
Tou,6,11.266668522,-9.849996994
Beia,6,46.149998549,25.183327223
Personne,6,59.942449136,30.357755556
Saint-Andre,6,,
Lorient,6,,
Medina,6,24.468609509,39.614167661
Quitte,6,51.189947315,7.034358724
Cosne,6,47.674755745,4.667496755
Clef,6,50.61245956,5.694836591
Barth,6,54.363457204,12.724909257
Egee,6,49.406949034,2.803096198
Crimee,6,,
MM.,6,10.359787496,-84.50925739
Diaphragme,6,,
Id,6,44.500197449,-114.251177155
If,6,-22.891829826,-43.035677167
Kazeh,6,32.848386906,69.385438322
Timbres,6,-22.883798039,-47.069519713
Paul,6,42.607957862,-113.783349169
Saint-Cyr,6,45.252427198,4.730738643
Tumba,6,59.198579646,17.833166461
Reine,6,59.166668477,8.39999654
Brighton,6,50.8283774,-0.139467186
Ion,6,43.112759067,-91.262078159
Basse-,6,18.24555823,-72.731939484
Gap,6,21.385937559,-157.940819729
Jean-Bart,6,,
Serbie,6,44.818917666,20.459979363
Kouka,6,12.741457652,-11.133337113
Techafaud,6,,
Bourine,6,19.133329451,-71.849999745
Marivoumba,6,,
Amecourt,6,,
Barbarie,6,50.896397864,14.081597367
Duguay-Trouin,6,48.669257495,-1.857707213
Bas,6,42.118086332,2.456815926
Bah,6,26.869906923,78.594429136
Postfrim,6,46.828308857,9.36159721
Sud-Ouest,6,10.499999554,-3.199996601
Nesles,6,50.625877369,1.656408952
Pretoria,6,-25.744855655,28.18782761
Lopez,6,13.883996265,122.26039931
Harrar,6,9.309436702,42.125826782
Sainte-Lucie,6,13.883325825,-60.966667009
Nictheroy,6,-22.883325581,-43.103607639
Mpongoue,6,-2.613326297,13.051935737
Laponie,6,67.999996627,26.999996016
Nos,6,-33.649997169,-70.716667315
Connecticut,6,41.667037357,-72.666479293
Rhin,6,46.050458382,4.109919733
Palestine,6,31.92156815,35.203285574
Augustine,6,34.936998067,-106.194187615
Gallas,6,33.934536523,-84.350286497
Targui,6,13.599999467,123.533327354
Sinha,6,32.655776998,65.976576817
Sainte-Marie,6,-20.896837357,55.549598085
Logh,6,6.916666031,40.866667517
Egbas,6,6.647499917,3.303055832
Negro,6,-11.13332925,-74.549998653
Prusse,6,52.768326253,17.080716232
Me,6,45.5003192,-69.249765985
Alt-Ofen,5,,
Esterhazy,5,50.650008728,-102.084256822
Germanie,5,,
Hussie,5,55.566668434,13.083329451
Ra,5,61.13332696,5.599998506
Varies,5,45.829078027,8.821928599
Odin,5,38.617266488,-89.052288251
Rio-Janeiro,5,40.589715957,-3.545489442
Pavlovsky,5,57.84239999,54.843565737
Mercure,5,18.299998899,-73.399999702
Helas,5,,
Teyde,5,22.260277472,-78.957218066
Ghristian,5,,
Jene,5,8.199997151,-12.599999964
Mustapha,5,36.754089822,3.056986168
Jarnac,5,45.681599114,-0.173286185
Tatamouata,5,,
Lagree,5,4.592127306,31.828139577
Malin,5,50.772325873,29.238326891
Tincendie,5,,
Pescorte,5,34.540016294,-112.468498346
Pe-,5,,
Homere,5,,
Tindustrie,5,,
Boulouvayo,5,,
Lynch,5,30.397967351,-91.35649778
Monteil,5,46.181675738,1.824649023
Kilima-Ndjaro,5,,
Vade,5,52.016789442,-107.101266623
Chebeli,5,53.866318819,55.009178041
Deux,5,-36.894807731,-60.325298423
IAsie,5,25.675879379,7.159978577
Troyes,5,48.299997763,4.083327093
Ludovic,5,42.709999807,20.75166598
Epe,5,6.584118541,3.983359463
Compiegne,5,,
Pere,5,,
Olovaria,5,,
Targent,5,30.752738369,-8.68368699
For,5,66.999996365,13.966668566
Svendborg,5,55.05981991,10.606767216
Missigghit,5,,
Cawnpore,5,26.44779938,80.346267681
Djenne,5,13.906075806,-4.55331901
Nyassa,5,19.174446802,72.860709434
Hurrah,5,13.737565759,100.560390923
GaraTbes,5,,
Dix,5,32.101228207,-101.865409742
Rabot,5,51.095068734,3.656557963
Majesty,5,,
Mississipi,5,32.7504081,-89.750356306
Carte,5,44.114838145,9.838068929
Gobi,5,14.711387345,-17.121108771
Saint-Antoine,5,49.433325694,-101.634206758
Mans,5,39.804378146,40.037238119
Malabou,5,-20.29999682,164.116666074
Orang-Toua,5,5.788796116,117.963096144
Segou,5,,
Ii,5,,
Grand-Soleil,5,43.20062727,2.753857067
Butaritari,5,3.070708814,172.790217902
Tchanlu-Kilissa,5,,
Birmanie,5,21.999998069,97.999996627
Neptune,5,49.366758601,-104.067748311
Gonneville,5,,
Thay,5,10.183056679,14.197007626
Bourgogne,5,49.349619621,4.071106177
Crete,5,,
Messie,5,40.636538802,22.94148666
Etna,5,40.504237042,-79.948939063
Tanganika,5,-9.399997562,25.016666513
Beauplan,5,16.409617647,-61.468318494
Saulnier,5,5.266666949,-52.966669412
Djerboub,5,,
Saigon,5,10.74999737,106.666668565
Croatie,5,45.166669308,15.499997502
Nana,5,44.266668172,26.58332849
Sierra-Leone,5,8.49999903,-11.499996076
Sainte-Barbe,5,45.166786297,-74.199236779
Roumanie,5,45.99999986,24.999999991
Ukranie,5,48.999996146,31.999997327
Zancle,5,47.323737394,16.085526043
Hautes,5,-9.740396856,124.310799862
TAtlantique,5,,
Gogob,5,17.469498596,121.430699936
Victoire,5,53.500096317,-107.034456552
Islande,5,64.99999584,-17.99999778
Tespace,5,29.532199177,-109.531239992
Capitaine,5,-20.636386969,33.561106797
Moselle,5,32.629296847,-97.353907583
Carian,5,-6.722096194,111.524896456
Groenland,5,71.999997675,-39.999999047
Ires,5,-9.654067517,-35.707397963
Rogire,5,51.316786559,3.133915841
Spoque,5,-16.341068127,-71.583078931
Devitchi-Pole,5,,
Claudia,5,30.767465562,-112.975976814
Trajan,5,49.479446601,8.598838396
Canadas,5,,
Herzegovine,5,,
Varietes,5,,
FeroS,5,41.838269663,-87.631926291
Kabylie,5,36.249999554,4.999999249
Beaune,5,47.033328664,4.833329539
Rennes,5,48.111977447,-1.674289989
Sinaoun,5,7.583326873,-4.266667447
Ajouter,5,18.573849098,-9.675839948
Kiel,5,54.321327443,10.13488959
Birri,5,10.066665507,-84.133329249
Depart,5,48.842307639,2.323087792
Ages,5,36.857868613,-83.246286963
Planca,5,46.533328533,26.116665901
Tonga,5,-19.999999441,-174.999998434
Heches,5,43.016206635,0.372857352
IInde,5,19.999997544,76.999995622
Pitersbourg,5,,
Capucines,5,17.896816676,-62.848287538
Kabara,5,9.333329582,-11.833326497
Elbe,5,52.083329538,10.283326918
Unis,5,10.335426658,-61.272018913
Tesprit,5,,
Astrakhan,5,,
Benteng,5,4.034496289,97.191098907
Raskolnicks,5,,
Done,5,1.665555504,13.753059021
Bagamoyo,5,-6.433329818,38.899995535
Oyo,5,7.84999571,3.933328403
P.-L.-M.,5,48.867577397,2.357226263
Smyrne,5,38.412728138,27.138376736
i.,5,,
