LOC,FREQ,LAT,LON
France,373,45.99999986,1.999998463
Paris,277,48.853408154,2.348798511
Afrique,219,7.188099945,21.093748124
Article,196,38.766675729,-121.226656166
Europe,153,48.69095907,9.140617319
île,132,47.204907439,-1.548499151
Soudan,130,17.99999702,-1.999998086
Angleterre,124,52.160448194,-0.703118668
Niger,124,17.99999702,8.999995798
Rome,117,41.894739652,12.483897144
Amérique,114,14.932997179,10.160298835
Olga,101,43.747346755,135.290896512
Irlande,99,52.999997195,-7.999999659
Gallia,99,45.99999986,1.999998463
Pays,99,48.853408154,2.348798511
mer,96,47.705546513,1.506207781
Congo,95,-0.99999896,14.99999737
Roche,94,50.408078696,-4.833729627
Chine,93,34.999996976,104.999998462
Russie,89,59.999999029,99.999997151
Tunisie,77,33.999996714,8.999995798
Claire,76,19.666667124,-72.433327982
détroit,76,42.331425901,-83.045748759
Ceylan,74,23.981739213,-99.140717025
Asie,73,29.840637807,89.296877923
Dahomey,70,19.199995535,-72.283329293
Algérie,62,27.999999641,2.999998725
Sahara,62,25.999999117,12.999996846
Saint-Joseph,54,39.76860632,-94.846626574
porte,53,44.887136113,7.26981833
Finlande,51,63.999995578,25.999995754
Senegal,51,,
Espagne,49,39.999998287,-3.99999861
Amerique,49,,
Sénégal,48,13.999995972,-13.999996732
Madagascar,47,-19.999999441,46.999996759
Londres,47,51.508528044,-0.125738904
Compagnie,47,51.082928811,5.273269
Ie,46,33.751389275,132.701389799
Dimanche,45,6.483327485,18.299995536
Casamance,45,12.749997894,-15.499997125
Nord,45,13.588089024,-2.42119671
El,44,27.96203651,86.933696627
Tom,44,33.735946646,-94.572987856
Japon,43,35.685358159,139.753087546
Tonkin,42,39.939087192,-116.411457956
Sud,42,2.499997457,11.749998768
Tchad,40,14.999996234,18.999998419
Brazza,39,16.788259047,-99.797829714
Beni,38,0.49112822,29.473057562
place,38,18.499997151,-73.399999702
Chronique,37,45.521746299,-73.593999987
Lantrig,37,,
Moscou,37,55.752218468,37.615557514
Rivières,36,45.752949282,0.361279879
«,36,,
Californie,35,37.250215797,-119.75125959
Prix,34,44.526245637,2.016156529
