LOC,FREQ,LAT,LON
—,27,,
Mer,26,,
Maroc,26,31.99999619,-4.999998872
Siam,26,14.999996234,99.999997151
A,26,,
Belgique,26,50.83332696,3.999998987
Océan,26,34.711829048,-76.991329015
Suisse,25,47.000157608,8.014268269
Pacifique,25,48.440029836,1.465697875
Sahara,25,25.999999117,12.999996846
Haut,25,50.733327834,3.466665814
Sénégal,25,13.999995972,-13.999996732
place,24,18.499997151,-73.399999702
Etat,24,-8.731797857,122.36509602
Tungug,24,-7.248607972,108.940829761
Italie,24,42.833329363,12.833327136
Seine,24,49.43471607,0.117496012
Madagascar,24,-19.999999441,46.999996759
Suède,24,61.999999554,14.99999737
Mars,23,40.695897534,-80.011726491
Ton,23,46.265309817,11.087977015
Annam,22,15.952696693,120.856897354
Imp,22,-22.719459122,-47.642975825
Bangkok,22,13.753975803,100.501437154
Indes,22,22.810785621,86.154586264
Moscou,22,55.752218468,37.615557514
Compagnie,21,51.082928811,5.273269
Norvège,21,61.999999554,9.99999606
Greenville,21,35.61265811,-77.366348236
Bouddha,21,34.018395582,35.649389487
Autriche,20,47.333326043,13.333327267
Porto-Novo,20,6.49645732,2.603588401
Ceylan,20,23.981739213,-99.140717025
Algerie,20,,
Départements,20,20.552719497,-97.432776584
PARIS,19,,
Akoreyry,19,,
Portugal,19,39.499998156,-7.999999659
Cochinchine,19,43.256867779,5.394105777
Felix,19,,
Plata,19,-34.88305875,-56.713608417
Copenhague,19,55.675936737,12.5655289
Cap,19,49.64443796,5.984439892
Mexique,19,22.999998331,-101.999997299
Samoa,19,-13.803099841,-172.178307825
Nord,18,13.588089024,-2.42119671
Loire,18,29.109965645,-98.395569648
Tours,18,47.383325606,0.683329801
Robert,18,30.506299738,-90.340919901
Amy,18,43.666668914,59.016666425
Cambodge,18,12.99999571,104.999998462
Empire,18,37.638256863,-120.902149462
Haute,17,50.783327397,3.649997545
Rome,17,41.894739652,12.483897144
Bretagne,17,45.987059008,-1.310407279
Méditerranée,17,43.092857333,-0.0540467659995
Indo-Chine,17,-6.225119794,106.803807396
Tunis,17,36.818969565,10.165788348
Québec,17,46.81227678,-71.214539135
Benic,17,46.199998112,23.583327704
Djalina,17,56.443937587,125.794889667
Madras,16,13.087836915,80.278467698
Ingolf,16,49.799998156,-95.117178565
Volga,16,57.226647631,32.576477171
Nil,16,30.166669876,31.099996191
Rosolfsoé,16,,
Plymouth,16,50.371528439,-4.143049916
Sainte-Anne,16,16.226357909,-61.379185903
Argentine,15,42.791415583,-83.846335716
Barnett,15,38.854489937,-89.884538899
Hermann,15,38.704207773,-91.437378103
Johnstown,15,40.326736793,-78.921968194
Marie,15,31.899308625,-100.20897623
Etranger,15,,
Tanger,15,35.76726889,-5.799748904
Bruxelles,15,50.850447941,4.348776537
I',15,,
Tokio,15,35.689497792,139.691708493
Grande,14,36.670577233,-103.774405842
Washington,14,38.895107833,-77.036365518
Egypte,14,26.999999379,29.999996802
Nice,14,43.703129179,7.266079162
Grande-Bretagne,14,54.758436654,-2.695307886
Rouen,14,49.443125824,1.099317887
Diamanta,14,48.843886999,2.306929726
Dorade,14,50.097327271,8.664708051
Mississipi,14,32.7504081,-89.750356306
Aral,14,39.465828188,-8.547659561
Perse,13,56.633325781,25.399996497
Venezia,13,45.438607176,12.326667596
Para,13,-1.455826511,-48.504437881
Capitaine,13,-20.636386969,33.561106797
Manche,13,-4.366667709,-79.749998216
Andes,13,8.66666874,-70.999998173
Martinique,13,14.666665813,-60.999995552
Ca,13,37.250215797,-119.75125959
Siberie,13,,
Rosolfs,13,,
Tune,13,55.595276895,12.183188828
Wailly,13,50.52286801,2.067919936
Ararat,13,39.70223721,44.297995528
Deux,13,-36.894807731,-60.325298423
Bresil,13,,
Ia,13,42.000268787,-93.500485527
Republique,13,,
Nouhourmoor,13,,
Epee,13,15.49329646,73.819497853
Pérou,13,-9.99999682,-75.999999483
Ajuthia,12,28.644328965,77.209339546
Esplanade,12,14.668146182,-17.399229091
Ocean,12,,
Armes,12,47.459076384,3.54705568
Chicago,12,41.850027119,-87.650046183
Pavie,12,45.184456229,9.161445971
Adélaïde,12,-34.928657703,138.598629491
Onga,12,48.116666031,20.916666338
Salomon,12,-7.999996296,158.999999116
Nos,12,-33.649997169,-70.716667315
Laos,12,17.99999702,104.999998462
Floride,12,6.601617488,3.33846769
Khoudarça,12,52.107798367,36.37869827
Grands,12,33.838956005,-84.832099242
Victoria,12,48.432938466,-123.369298532
Mille,12,47.257728251,-0.443446711
Calcutta,12,22.562628142,88.36303979
Finlande,11,63.999995578,25.999995754
Canton,11,23.116668478,113.249998374
Tlnde,11,,
Nédroma,11,35.013608269,-1.747988949
Ouaroukoue,11,13.220696625,-3.299095807
Marine,11,37.462889425,-81.630655831
Croisic,11,40.422749273,-3.706656141
Emin-Pacha,11,-2.533327896,31.866669658
Sibérie,11,52.748325527,6.522218671
Toi,11,9.28319953,31.592499987
Guatemala,11,15.499996365,-90.249996469
Dahomey,11,19.199995535,-72.283329293
Kalmanstunga,11,,
Egbas,11,6.647499917,3.303055832
Carmélita,11,17.18749962,-89.068608303
Étranger,11,47.300136988,-78.5995988
Alpes,11,46.416667385,9.99999606
Virginie,11,37.548116362,-77.446747102
Société,11,,
Suez,11,29.973708999,32.526266127
Buenos,11,33.299255897,-101.487645764
Ta,11,31.215918268,107.500917036
Turquie,11,39.059005789,34.911549462
Chili,11,-29.999997562,-70.999998173
Colon,11,9.359166289,-79.901387282
Grenville,11,,
Olaf,10,42.886627134,-93.724655635
Charaire,10,48.778795775,2.293318434
Todas,10,52.939347077,70.204455644
Haute-Guyane,10,49.988468431,4.38423789
Saint-Louis,10,38.6272691,-90.197886593
Bombay,10,19.07282782,72.882608991
Bravo,10,18.299998899,-102.783328288
Vivi,10,7.635706725,1.695146015
Téhéran,10,35.694388858,51.421506903
Soulou,10,13.759888279,-2.475317907
Los,10,14.704169985,-17.161668172
Lübeck,10,53.868928588,10.687287571
Chantaboun,10,12.609605852,102.104469405
Caucase,10,42.499998942,44.999996234
Qa,10,-7.262079777,112.749597779
Boston,10,42.358428005,-71.059766369
Livingstone,10,-17.841936943,25.854249187
Tamaris,10,44.146636823,4.083898542
Saigon,10,10.74999737,106.666668565
Brème,10,53.075158525,8.807768356
Tanganika,10,-9.399997562,25.016666513
Lesseps,10,8.958706325,-79.654476193
Saint-Laurent,10,45.500076222,-73.665849611
Abyssinie,10,7.999998899,37.999998899
Geographie,10,-33.639738079,115.383578545
Logretta,10,53.784547575,-1.068967704
K,10,,
Randal,10,60.916666686,4.983328228
Darien,9,41.75197632,-87.97394994
Nouvelle-Calédonie,9,-21.499999834,165.499996321
Nad,9,52.066667516,-8.833325711
Hanoi,9,,
Mexico,9,22.999998331,-101.999997299
Patalos,9,34.916556381,33.633109408
Melbourne,9,-37.813999664,144.963319202
«,9,,
Savorgnan,9,45.44340825,12.324507788
E,9,,
Matto-Grosso,9,-12.999997606,-55.999998741
Thingvalla,9,48.623046596,-97.851207954
Côte,9,,
Ville,9,48.342658477,7.305738643
Basso-Narok,9,3.499997719,35.999998375
Grèce,9,38.999998025,21.999999205
Maelstrom,9,67.799998374,12.833327136
Hopefield,9,18.199999772,-76.566665699
Ires,9,-9.654067517,-35.707397963
Hollande,9,50.649999728,3.683326088
Cayenne,9,4.933327529,-52.333328113
Timbiras,9,-4.255275594,-43.94055587
rue,9,50.271497816,1.671626602
Tor,9,28.236377166,33.625397092
Goyaz,9,-15.580707599,-49.636226948
Dieppe,9,49.933325825,1.083326306
Baltique,9,50.115609149,8.688915902
Quelle,9,52.00193626,8.492089868
Philadelphie,8,39.952338516,-75.163789187
Maroni,8,5.499998244,-54.033326759
Crète,8,41.444478107,-87.631426835
Vienne,8,48.208489383,16.372078615
Zaghouan,8,36.402909485,10.142916877
Saint-Petersbourg,8,,
Viborg,8,56.453188766,9.402008124
Syr-Daria,8,46.088709488,60.954207992
Union,8,40.697598383,-74.263198603
Khartoum,8,15.551768771,32.532408082
Landonniere,8,43.521156327,3.181575612
Ouganda,8,1.999997326,32.999997589
Essex,8,39.309269081,-76.474959336
Tippo-Tip,8,13.88574661,100.581539046
Tadjourah,8,11.999999947,42.499995579
Paraguay,8,-22.993327319,-57.996386086
Danube,8,45.333325519,29.666666381
Mtesa,8,-13.017996009,33.543927322
Voyages,8,28.646488773,77.184686233
Dougl,8,12.899996583,-13.699999353
Unis,8,10.335426658,-61.272018913
Pililipou,8,,
Bulgarie,8,42.999999073,24.999999991
Péronne,8,49.933325825,2.933328141
Kansas,8,38.500285868,-98.500626326
Aasta,8,61.599998549,10.633328359
Zambèze,8,-26.400087511,153.061916549
Thug,8,21.366665769,93.71666922
Mozambique,8,-18.249996732,34.999998113
Voici,8,36.149757449,-99.298158054
Crockett,8,31.318239188,-95.456605945
côte,8,51.516676821,-101.800925964
Beausacq,8,-19.287789141,28.289329603
Pa,8,29.562778464,106.552779171
Cabildo,8,13.516666861,-86.866665698
Type,8,30.444367233,-97.355266462
Rennes,8,48.111977447,-1.674289989
Pedro,8,9.928289286,-84.050739078
Zunis,8,42.679159544,-70.839006959
II,8,36.249999554,52.33332849
Memling,8,51.142157055,3.13697557
G',8,,
Livingston,8,,
Tu,8,34.730277411,136.508609955
Godthaab,8,64.183466797,-51.7215669
Kate,8,35.044817499,-90.361487575
Normandie,7,40.379827582,-73.975138665
Stanley-Pool,7,41.802038878,-72.717036806
Peaux-Rouges,7,,
Encore,7,36.129738726,-115.164668094
Liosavatn,7,,
Sicile,7,37.499997632,13.999997108
Bagamoyo,7,-6.433329818,38.899995535
Kaboul,7,34.528128349,69.172328233
Saint-,7,10.91666708,38.64999772
Strasbourg,7,48.583418612,7.742955845
TAmerique,7,,
Suede,7,,
Gap,7,21.385937559,-157.940819729
Panama,7,8.999999161,-79.999996032
Louisiane,7,31.000468386,-92.000399642
Staient,7,40.409425955,-3.698606355
Hue,7,,
Odessa,7,46.47746599,30.732617291
Amazone,7,-0.166668408,-48.999996906
Tannee,7,,
Missions,7,41.952519024,12.455135696
Manitou,7,47.197316612,-122.492897802
Auray,7,47.670247145,-2.991827073
Oran,7,35.691108649,-0.641667621
Tripoli,7,32.875186528,13.187459211
Pekin,7,,
Saint-Paul,7,44.944407031,-93.093267163
Brest,7,48.399996889,-4.483327721
Tile,7,39.965346862,-81.998466692
Nana,7,44.266668172,26.58332849
Me,7,45.5003192,-69.249765985
Il,7,40.000317759,-89.250369674
Tenez,7,-25.839698238,28.258948299
Oceanie,7,,
Raphaël,7,19.249999598,-71.783329162
Batongas,7,13.756698062,121.058398473
He,7,55.833328271,13.649995667
Roucouyennes,7,,
Malaisie,7,2.499997457,112.499995928
Roanoke,7,37.270967955,-79.941429229
Jes,7,4.603515796,-74.070795677
Serdar,7,41.616668827,32.449997895
Géorgie,7,41.999976313,43.49989685
Omo,7,13.889296795,-3.352195595
Victoria-Nyanza,7,-0.99999896,32.999997589
Lisbonne,7,38.716667167,-9.13332759
Sud,7,2.499997457,11.749998768
Tun,7,46.751176702,7.621655609
Saint-Michel,7,61.688568689,27.272266855
Touggourt,7,33.105269111,6.057958868
côtes,7,39.070097304,-0.574488583
Grece,7,,
Maranhâo,7,-2.529719216,-44.302778227
Murray,7,40.666888609,-111.88798686
Obock,7,11.963058225,43.290557426
Assyrie,7,,
Apres,7,-34.71841836,-58.274168936
Assinie,6,-12.430559637,39.951385737
Hanoï,6,21.024498132,105.841167318
Je,6,35.433938469,66.716099693
Choa,6,-14.851668793,-71.935829629
Ladislas,6,47.183417346,-75.365947248
El,6,27.96203651,86.933696627
Antilles,6,17.99999702,-69.999997911
Hongrie,6,46.999995622,19.999998681
Paria,6,37.248316965,-111.949068939
Betchouanas,6,,
Arabie,6,15.499996365,47.49999689
Kara,6,9.551105757,1.186106186
Champagne,6,48.021845945,0.33095707
Occident,6,39.691159193,-85.478309398
Sainte-Croix,6,46.822027415,6.502829891
Saint-André,6,-20.963327957,55.650308148
Hélas,6,58.275878024,12.888249262
Péronnet,6,,
Mai,6,8.034717818,-12.883609798
Friselande,6,53.166666905,5.833329801
Malietoa,6,16.679899663,121.6609985
Nyanza,6,-0.499998829,34.499997982
Brooklyn,6,40.650096099,-73.949576433
Edimbourg,6,55.952059235,-3.196477913
Madère,6,32.666666031,-16.749999702
Lyon,6,45.748458681,4.846706852
Transwaal,6,41.380466787,2.170596324
Breton,6,53.116815828,-114.468777846
Guinee,6,,
Senegal,6,,
Plaza,6,50.099878545,19.464505699
Coligny,6,46.382519916,5.345537087
Maures,6,44.690089598,0.803977595
Aussi,6,55.75557967,37.619935625
Missionnaire,6,11.149557414,-4.282839012
Batavia,6,-6.214617726,106.845127229
Wingina,6,37.63986772,-78.723895771
Vingt,6,45.799997107,2.533327136
Montagnes,6,,
Herm,6,49.469628472,-2.452887398
Caroline,6,52.083406031,-114.752045709
Syrie,6,34.999996976,37.999998899
Erivan,6,40.181107216,44.513607395
Petersbourg,6,,
Langle,6,47.465596306,-2.221657417
Liverpool,6,53.410576761,-2.977936806
Sardaigne,6,39.999998287,8.999995798
Belle-Ile,6,47.346698856,-3.154906102
Nyangoue,6,,
Joe,6,33.799548502,-96.530548146
Ghoa,6,8.133326568,40.016665944
Caspienne,6,50.713007637,4.382487546
Labrador,6,16.028119001,120.144237094
Afri-,6,9.048297875,7.488147956
Smyrne,6,38.412728138,27.138376736
Slesvig,6,54.521559674,9.558598729
Lorient,6,,
Hatien,6,26.703219215,87.889146342
Binger,6,-8.040299219,113.048299273
Renards,6,,
Thibet,6,31.99999619,89.99999903
Gibraltar,6,36.144735895,-5.352569586
Nouvelle-Galles,6,-32.999998349,145.999995709
Wadelai,6,2.724248558,31.392429741
Constantine,6,36.364995849,6.614716962
Armada,6,42.844195899,-82.884366079
Harrar,6,9.309436702,42.125826782
Jamali,6,13.583328446,-15.183328725
Timperatrice,6,,
Leblond,6,50.667777651,1.834075686
Decan,6,,
Couyary,6,2.683329189,-52.516668844
Gordon,6,-29.299999179,152.716666686
Anvers,6,51.219887658,4.403455685
Boulaq,6,-15.716667535,168.116667123
Moi,6,58.456739475,6.551839542
Nantes,6,47.217249843,-1.55335872
TEurope,6,51.530846064,14.308516731
Rodrigo,6,21.883327922,-100.949997474
Eiffel,6,-31.616668102,27.383326
Mende,6,44.516665987,3.499998856
Auvergne,5,35.513689392,-91.230679945
Sagas,5,46.933329538,13.049996409
Missouri,5,38.250306051,-92.500458268
Gronland,5,,
TAfrique,5,,
San-Francisco,5,37.774927735,-122.419419323
Madrid,5,40.416499328,-3.702557005
Rafn,5,31.625719403,-90.291199313
Nicaragua,5,12.99999571,-84.999997343
Ceauce,5,48.494358016,-0.625257578
Amou-Daria,5,43.666668914,59.016666425
Adlercreutz,5,,
Saint-Pierre,5,46.780905564,-56.171959981
Chiesa,5,46.06197736,8.289436851
Ecosse,5,55.999997981,-3.99999861
Mahdi,5,37.156097649,42.68175695
Castelli,5,-25.946788735,-60.619468819
Magellan,5,48.883366496,2.292526504
Odin,5,38.617266488,-89.052288251
Bordelais,5,33.014926127,-117.076957901
Hussein,5,-25.999996514,32.566668041
Afghanistân,5,,
Bolivie,5,-16.999998655,-64.9999966
Schoner,5,34.43582804,-119.827635812
Corse,5,57.149996933,-2.749996033
Pittsburg,5,40.440617187,-79.995887897
Ounyoro,5,,
Pan,5,7.033327179,8.999995798
Oudjidji,5,,
Ghristiania,5,,
Maître-du-Curare,5,,
Esquimaux,5,4.045169342,9.698018857
Soulouan,5,9.916666818,15.483326481
quai,5,23.899999467,45.033329276
Abbadie,5,50.416735928,-66.965287204
Zanguebar,5,39.049196659,48.231996434
Philippines,5,12.99999571,121.999998418
PAmerique,5,,
Coblentz,5,50.353566033,7.578837408
Geneve,5,,
Aréquipa,5,-16.398887996,-71.534996198
Irlande,5,52.999997195,-7.999999659
Julianas-haab,5,,
Aden,5,12.779438782,45.03666798
Gironde,5,44.536495728,1.537578997
Peau-Rouge,5,43.297188701,-0.373936879
Gaire,5,28.065675813,83.586187178
Sousse,5,35.825385733,10.636986535
Corée,5,36.999997501,127.499999859
Amsterdam,5,52.374026242,4.889687038
Noire,5,52.439445937,4.824658808
Fez,5,34.037149917,-4.99979639
Test,5,-32.889195681,-68.839019933
Burlington,5,43.386208802,-79.837128485
Sagallo,5,12.1999982,-10.699998567
Fulton,5,38.846705628,-91.947956795
Ngiogoni,5,14.733327398,-16.416669281
Sacramento,5,38.581566656,-121.494395907
Southampton,5,50.903948194,-1.404277949
Prophete,5,,
Saint-Pétersbourg,5,59.894438397,30.26416836
M',5,,
Basso-Na-Ebor,5,,
Molokai,5,21.133329975,-156.999998216
Tumuc-Humac,5,2.333327747,-54.999998479
Dêmavend,5,35.717777782,52.064999301
Traxillo,5,48.059606594,12.017756508
Wasp,5,35.854547645,-82.932088844
Tigre,5,30.590635754,47.769068513
Toulouse,5,43.604259452,1.44366783
Puis,5,11.671596589,122.38379636
Vulcano,5,38.413619059,14.95706668
Mazagran,5,35.896398432,0.0711861210004
Montmartre,5,50.233345701,-103.451046536
Merv,5,37.59377831,61.830307248
Bora-Bora,5,-16.499998523,-151.749999089
Tiflis,5,41.694106955,44.833677493
Attends,5,60.216798791,24.819516507
Scandinaves,5,,
Del-gado,5,13.724165948,-89.170276781
Hébert,5,29.985488953,-94.061837714
Ténériffe,5,35.28427725,-82.475118395
Atchinoff,5,,
Samarkand,5,,
Haïti,5,18.999997282,-72.416665961
Oyapock,5,4.141667779,-51.639179211
Pétersbourg,5,59.894438397,30.26416836
Bnick,5,13.765967239,100.506238228
Voyage,5,,
Michigan,5,44.250289625,-85.500325945
Grenade,5,12.116665595,-61.666669893
Java,5,-7.491667404,110.004436379
Louvroil,5,50.264266958,3.962719795
Prusse,5,52.768326253,17.080716232
Hardrath,5,,
Savoie,5,29.645485624,-90.687308163
Mores,5,40.548355627,8.831215775
Vaal,5,-26.766669981,27.949996715
Berne,5,46.948088228,7.447435569
Ch,5,28.499999772,-105.999998347
Est,5,12.06307985,0.363489183
Dinah-Salifou,5,,
Limpopo,5,-23.99999599,29.499996671
Teyde,5,22.260277472,-78.957218066
Tahiti,5,-17.499998786,-149.49999625
Toros,5,43.0999982,24.283326088
Ion,5,43.112759067,-91.262078159
Cuba,5,21.999998069,-79.499995901
Grand,5,51.199999423,4.466666076
Blantyre,5,-15.784989472,35.008538355
Cordova,5,-31.413497631,-64.181046772
Moyen,5,49.69965706,5.381529393
Anta,5,25.149997544,76.299997239
Blagassou,5,,
Yankee,5,36.945016879,-104.328036714
Oldham,5,53.540507231,-2.118297088
Bakou,5,40.377667773,49.892007128
Jerusalem,5,,
Constantinople,5,41.013839321,28.949659507
Uruguay,5,-32.999998349,-55.999998741
Ya,5,6.266667211,-10.516666835
Parchipel,5,,
Himalaya,5,27.999999641,83.999997457
Everest,5,27.987909214,86.925286873
Menam,4,,
Pile,4,53.616788962,16.464477916
Ils,4,20.471636692,85.851398668
Hassan,4,13.00055816,76.099436536
Les,4,43.347435742,-7.11963928
Burgos,4,42.349995753,-3.699996732
Arguin,4,43.297125707,45.874538629
Bahamas,4,25.040819233,-77.371216804
Bamakou,4,4.016668871,13.06666743
Groenland,4,71.999997675,-39.999999047
Noël,4,36.54562782,-94.485218644
Fribourg,4,46.802368659,7.151276349
Goa,4,15.399997239,73.799996584
Mana,4,5.659189617,-53.776656036
Pratlacoudhy,4,,
Nul,4,-8.579895837,120.581197819
Montmaurin,4,43.224646139,0.637118902
Faudra,4,13.366668172,14.549996803
C',4,,
Ouargla,4,31.949317187,5.325018907
Peters,4,46.383869796,-99.707329245
Douze,4,43.891608454,-0.502076508
Mali,4,17.99999702,-1.999998086
Agra,4,27.183326611,78.016666905
Aventures,4,20.36652602,-87.332338376
Gundolsheim,4,47.929919103,7.294917103
Nouveau-Mexique,4,34.500338815,-106.000848772
Mes,4,42.105275969,19.570826765
Syndicat,4,-23.558976625,-46.663925704
Sultan,4,47.862596077,-121.816508824
Vallée,4,47.459935808,-2.005055637
Sikhim,4,27.749997326,88.499998637
Anglaise,4,51.230889182,2.91395736
Reine,4,59.166668477,8.39999654
Pentecott,4,33.584836555,-90.528697238
EIisabetopol,4,,
Acouli,4,,
TOcean,4,55.994436475,-133.46388726
Haedik,4,46.569689806,16.449539241
Jonas,4,40.967587925,-75.511846801
Vevey,4,46.461159437,6.84327868
Alaska,4,64.000279053,-150.000279856
Sidi-Amar,4,32.949866401,-5.83224952
Muang-Kabine,4,14.007523804,101.705215334
Incas,4,-12.202528872,-77.015298388
Jérusalem,4,31.778701327,35.205211403
Tan,4,10.533328097,106.41666625
Grande-,4,,
Bismarck,4,46.80832613,-100.783737227
Gourgouri,4,13.1623773,8.474725909
Lœtitia,4,,
Touran,4,,
Cherbourg,4,49.639839368,-1.61635763
Service,4,,
Berberes,4,,
Jardin,4,5.599016457,-75.819758977
Myers,4,46.721528833,-118.76193688
Hanovre,4,52.370516553,9.733219233
avenue,4,38.256236525,-76.767748355
Saint-Esprit,4,14.549995666,-60.933329468
Faire,4,19.427139879,-99.169406479
Muséum,4,44.817117826,20.459416913
Hampton,4,37.02986585,-76.345217849
Waldemar,4,43.89096951,-80.278638306
Guayaquil,4,-2.166668933,-79.899996906
Moharrem,4,47.113849019,7.849096926
Manille,4,14.604197856,120.982197735
Parana,4,-31.731965871,-60.523798309
Fromagerie,4,45.760346626,-71.40752701
Marajas,4,37.061115577,25.356525854
Madhi,4,,
Boule-de-Neige,4,46.207629435,6.127495697
BnF,4,-25.283808567,-57.633268308
Coussaris,4,,
Loango,4,31.329609679,-86.648849027
Kaschmir,4,48.794886347,9.010416873
Repubiique,4,18.999997282,-70.666667752
Tart,4,54.146729436,45.635686325
Mopti,4,14.484296996,-4.182956875
Afghanistan,4,32.999996452,65.999997239
Granges,4,45.185477639,1.480339576
Fingos,4,-6.33684938,106.640417894
Malte,4,35.916669133,14.433326656
Sieve,4,43.766668041,11.433325869
Kotas,4,40.699996671,21.166668653
Extrême-Orient,4,48.880567744,2.279288679
Rieux-Cambrésis,4,50.200687599,3.352317461
Rossia,4,-16.356668242,37.546668627
Dniepr,4,46.497498213,32.308606941
Emund,4,33.861539501,-81.200098038
Evansville,4,37.974759502,-87.555847042
Reunion,4,-21.099998829,55.599998113
Lorenzo,4,33.670639441,-101.535157048
Etaient,4,47.150876233,27.584525646
Colombe,4,,
Adelsberg,4,47.717227476,7.837348469
Moltke,4,45.400009601,-83.927499514
Cosaque,4,,
Turin,4,45.070485843,7.686818826
Saint-Martin,4,18.066667604,-63.06666666
Ua,4,-8.890696757,121.307896833
Amour,4,52.933326611,141.166668608
Prance,4,48.033328926,0.299999817
Marouini,4,-21.099998829,55.56666957
Cook,4,45.40205692,-122.733149483
Ies,4,-20.199759215,-70.137136741
Bac-Ninh,4,21.186078794,106.076316452
Açores,4,37.740577783,-25.672815911
Scampson,4,54.176476296,-0.672876852
Olenda,4,37.804368622,-122.270797511
Industrie,4,18.041118871,-63.069717389
Boulogne,4,48.833326436,2.249996278
Versailles,4,48.80341759,2.125519324
Marceau,4,50.407295765,4.442867688
Montana,4,47.0002476,-109.75101849
Bernadotte,4,44.455237438,-94.301085984
Koten,4,3.083325694,34.433327398
Dis,4,24.256115866,72.179276403
Thugs,4,28.640909268,77.237966005
Corumba,4,-19.009169365,-57.653327528
Olga,4,43.747346755,135.290896512
Céleste-Empire,4,48.845659842,2.342188597
Pourquoi,4,47.522358769,-2.777335607
Personne,4,59.942449136,30.357755556
Roscoff,4,48.723806155,-3.987089256
Elisabeth,4,2.796026188,-77.642425738
Dong-Khan,4,17.387497872,102.919716062
Marche,4,34.863416096,-92.362379021
Gunlang,4,19.285415955,110.070648003
Dundee,4,56.499998112,-2.966669806
Saughoor,4,23.817949248,90.365686079
Bridge-port,4,,
Li,4,11.333325607,-2.366666049
Gulf-Stream,4,26.493677309,-80.055039648
Sumatra,4,-3.19799954696e-06,101.999997675
Apia,4,-13.833328158,-171.766657354
Cpureur,4,,
Gragas,4,60.01666555,22.699997589
Cheftenham,4,,
Zaisan,4,,
Qué,4,20.999997807,-99.916668669
Grönland,4,71.999997675,-39.999999047
Regarde,4,33.895767963,35.48110892
Insalah,4,,
Nitschatka,4,,
Yorick,4,34.669609294,-78.641679066
Kerindioutou,4,2.166667036,-52.983326934
Rhin,4,46.050458382,4.109919733
Hodeida,4,14.797806676,42.954518246
Lauenbourg,4,54.539207108,17.750117331
Niagara,4,43.083417171,-79.066265889
Outina,4,33.587248341,-7.597636364
Surtout,4,-37.794808867,145.282048418
Territoires,4,,
Bar,4,46.053135644,18.716438081
Allegheny,4,,
Lazare,4,34.28312959,-99.997598487
Raoul,4,34.449538323,-83.594335578
Congres,4,46.349528843,7.155496975
Roger,4,18.298329547,-72.72138792
Albert,4,1.666666905,30.999997065
Dyrefjord,4,70.066667735,19.083326525
Da-margoú,4,,
Sinaï,4,24.833329145,-98.266669586
