LOC,FREQ,LAT,LON
Pageno,437,2.525249216,31.564458475
France,410,45.99999986,1.999998463
Paris,259,48.853408154,2.348798511
Afrique,216,7.188099945,21.093748124
Article,209,38.766675729,-121.226656166
Europe,177,48.69095907,9.140617319
Bénie,177,55.703595783,11.900159443
mer,161,47.705546513,1.506207781
Angleterre,142,52.160448194,-0.703118668
Russie,142,59.999999029,99.999997151
Amérique,126,14.932997179,10.160298835
Yvon,126,18.383327004,-73.066669281
Islande,117,64.99999584,-17.99999778
Jean-Marie,108,18.183328752,-73.899999833
Guyane,91,4.999998113,-58.999999527
Congo,86,-0.99999896,14.99999737
Londres,82,51.508528044,-0.125738904
Bordeaux,79,44.840439257,-0.58049555
Asie,75,29.840637807,89.296877923
Chine,70,34.999996976,104.999998462
Espagne,69,39.999998287,-3.99999861
détroit,58,42.331425901,-83.045748759
Allemagne,55,51.499996802,10.499996191
République,55,18.999997282,-70.666667752
États-Unis,52,3.437066304,-53.396889735
Inde,51,19.999997544,76.999995622
Tonkin,51,39.939087192,-116.411457956
Etats-Unis,51,,
Tunisie,50,33.999996714,8.999995798
Zanzibar,50,-6.163938723,39.197927598
Genipa,50,,
Amerique,48,,
Sa,48,-29.999997562,134.999997326
Génipa,46,5.366666075,-53.433327502
New-York,45,40.714269404,-74.005969929
Prix,45,44.526245637,2.016156529
Soudan,43,17.99999702,-1.999998086
Niger,43,17.99999702,8.999995798
île,41,47.204907439,-1.548499151
Canada,41,60.108668886,-113.642579161
Danemark,40,55.999997981,9.99999606
Saint-Joseph,40,39.76860632,-94.846626574
Stanley,39,-51.69999695,-57.849996076
Dimanche,39,6.483327485,18.299995536
Atlantique,39,40.641767338,-73.170668552
Japon,38,35.685358159,139.753087546
Marseille,38,43.296945723,5.381065934
Tombouctou,38,16.773477859,-3.00741819
Pays,38,48.853408154,2.348798511
Félix,37,38.028259755,-120.715758002
Chronique,37,45.521746299,-73.593999987
Reykiavick,36,,
Havre,35,49.493795828,0.107668884
Eva,35,26.149997807,-103.433327108
Buenos-Ayres,34,-34.613145701,-58.377227791
Alger,34,36.752496963,3.041966501
Hambourg,34,53.575316142,10.015339698
Brésil,33,-9.99999682,-54.999998479
Ja,33,26.19750909,127.676276217
Ie,33,33.751389275,132.701389799
Brazza,32,16.788259047,-99.797829714
Caire,31,30.062625608,31.249666409
Orient,31,45.467337127,-122.352586753
Nyassa,30,19.174446802,72.860709434
Raleigh,30,35.772096962,-78.638605839
Australie,30,-24.999996252,134.999997326
porte,29,44.887136113,7.26981833
Ralf,28,-25.474015688,-49.132798122
Algérie,28,27.999999641,2.999998725
Nadod,28,14.099999598,-14.46666832
San,28,32.730069905,-117.195139914
Rio,28,-22.902777354,-43.20749892
Societe,27,-34.965009978,-54.953526603
Berlin,27,52.524366901,13.410526917
Kichnaya,27,43.814827267,39.597865608
