--delete	1566
france	486
paris	326
pageno	220
pays	148
allemagne	140
porte	122
afrique	117
article	117
europe	115
médine	112
barbichon	110
mer	103
asie	96
chine	92
soudan	86
japon	81
sophie	80
amérique	78
niger	78
marcel	76
boubou	74
klondike	71
angleterre	65
lorraine	61
samory	61
place	58
cuba	57
michon	57
états-unis	56
congo	54
russie	54
claude	53
maceo	53
sambala	53
loire	52
merville	52
mossi	50
espagne	48
jura	48
lyon	48
marseille	44
niagara	44
sa	44
île	43
côte	42
nord	40
ouagadougou	39
orient	38
vienne	38
baye	36
sud	36
ponton	35
etats	34
image	34
imp	34
suisse	34
verdun	34
italie	33
charlie	32
meuse	32
sibérie	32
kanak	31
rhin	31
bravo	30
latapie	30
londres	30
madagascar	30
nancy	30
tonkin	30
vosges	30
assikasso	29
belfort	29
birmanie	29
ia	29
los	29
saint-joseph	29
saint-louis	29
yukon	29
nil	28
nouvelle-calédonie	28
pologne	28
saint-etienne	28
attel	27
australie	27
bagdad	27
sénégal	27
yakoutsk	27
moselle	26
alsace	25
el	25
est	25
faidherbe	25
feu	25
rome	25
sahara	25
gourounsi	24
ako	23
colombo	23
hambourg	23
ie	23
ik	23
massif	23
tchad	23
ton	23
alpes	22
autriche	22
bergedorf	22
berlin	22
compagnie	22
dahomey	22
espérance	22
industrie	22
maud	22
missouri-john	22
renee	22
sans-le-sou	22
alaska	21
franco	21
gorgheul-boléo	21
hadjdj	21
sud-ouest	21
empire	20
inde	20
katorga	20
méditerranée	20
nouméa	20
noël	20
océan	20
orléans	20
serrano	20
toulon	20
avenue	19
evert	19
kiowa	19
mars	19
montagne	19
sydney	19
bizerte	18
bretagne	18
kong	18
madiane	18
meurthe-et-moselle	18
moscou	18
rempart	18
rhône	18
suède	18
vaudoux	18
volta	18
baptistin	17
calcutta	17
canada	17
li	17
montguilhem	17
perse	17
provence	17
roanne	17
seine	17
sofas	17
zurich	17
arkansas	16
bourlon	16
corée	16
desplat	16
elisabeth	16
grande	16
haut	16
hélégas	16
indes	16
ja	16
jo	16
lille	16
omsk	16
pablo	16
pacifique	16
robert	16
république	16
amécourt	15
barbe	15
californie	15
dimanche	15
marclllao	15
missouri	15
nantes	15
oundo	15
route	15
tombouctou	15
ville	15
washington	15
bah	14
bambarras	14
bar	14
bourgogne	14
breton	14
cest	14
confédération	14
côtes	14
fachoda	14
havane	14
marcillac	14
marie	14
mississipi	14
reno	14
saintes	14
yellowstone	14
cap	13
champagne	13
chilcot	13
irlande	13
islande	13
lo	13
pose	13
qa	13
taxis	13
tun	13
wurtemberg	13
abyssinie	12
aigle-impétueux	12
allah	12
amdrique	12
babemba	12
beaufort	12
ch	12
danemark	12
dumbea	12
extrême-orient	12
fatouma	12
guet	12
hamaria	12
havre	12
hienguène	12
kôtsouké	12
manille	12
meurthe	12
minne	12
omar	12
strasbourg	12
sumatra	12
timbres	12
toul	12
tunis	12
turkestan	12
arsène	11
beni	11
binger	11
charlemagne	11
coligny	11
engano	11
enragée	11
garonne	11
geographie	11
indo-chine	11
jupiter	11
khartoum	11
livingstone	11
ma	11
madrid	11
mm.	11
napoléon	11
normandie	11
noves	11
objectif	11
ottawa	11
photographie	11
rhdne	11
rio	11
rotheneuf	11
shanghai	11
sibdrie	11
societe	11
tirage	11
yako	11
aigle	10
ango	10
annam	10
arles	10
bihan	10
bordeaux	10
brème	10
brésil	10
caroline	10
chicago	10
corse	10
doubs	10
fougères	10
guyane	10
hélas	10
ilot	10
liao-tong	10
lunéville	10
mahdi	10
marne	10
me	10
moldavie	10
mékong	10
new-york	10
pauvre	10
peaux-rouges	10
philippines	10
rabot	10
roger	10
saint-	10
saint-denis	10
saint-jean	10
schieswig	10
sierra-leone	10
syrie	10
tincendie	10
vesoul	10
yafoun	10
annah	9
aveo	9
besangon	9
buffalo	9
central	9
co	9
cosaques	9
danube	9
egypte	9
etaient	9
fouta-djallon	9
haute	9
konakry	9
kouranosouké	9
lyonnais	9
maroc	9
mecklem	9
minnesota	9
monnier	9
navarre	9
nouvelle-galles	9
peau-rouge	9
plombières	9
portugal	9
pyrénées	9
rivières	9
rouil	9
saône	9
siam	9
tchita	9
tenez	9
tripoli	9
tunisie	9
téhéran	9
vespuce	9
wailly	9
wieliczka	9
zaranou	9
antilles	8
attakrou	8
bayagas	8
berne	8
bouna	8
cazemajou	8
chan-toung	8
chanoine	8
cusputes	8
dabou	8
dauphine	8
grafft	8
guinée	8
jérusalem	8
koupchine	8
lubeok	8
mandchourie	8
mandé	8
marius	8
marolllao	8
maroni	8
midi	8
mont-joie	8
montbeiiard	8
munich	8
nagasaki	8
nasara	8
new	8
nikki	8
norvège	8
odin	8
okhotsk	8
ouled	8
oural	8
parle	8
providence	8
révélateur	8
sadioba	8
saint-mande	8
saint-michel	8
saint-vincent	8
schwarzbourg-rudolstadt	8
singapour	8
sitting	8
sou	8
sous-sou	8
tan	8
tenkoudogou	8
union	8
victoria	8
yankee	8
aby	7
an-	7
antoun	7
baltique	7
bavière	7
billen-brock	7
brunswick	7
caire	7
comoe	7
concours	7
corentin	7
depart	7
djibouti	7
eldorado	7
estrée	7
flandre	7
flavio	7
floride	7
fouras	7
franche-comté	7
guinde	7
haut-nil	7
haute-saône	7
holstein	7
kassi-dikie	7
kolguyer	7
laos	7
lapostolle	7
leipsick	7
marchand	7
marche	7
mexique	7
moi	7
naba	7
nertchinsk	7
nord-est	7
nord-ouest	7
occident	7
ouahigouya	7
pinar	7
provençal	7
saint-pol-lias	7
samy	7
sfax	7
socidtd	7
soua	7
tamerique	7
thistoire	7
toulouse	7
valentia	7
vannes	7
var	7
vauban	7
versailles	7
véga	7
allmagine	6
angle	6
annibilekrou	6
anvers	6
aquitaine	6
arbois	6
archipel	6
argincourt	6
asnlères	6
atlantique	6
auvergne	6
bahr-el-	6
belgique	6
blanche	6
bouddha	6
cameroun	6
candie	6
caspienne	6
cayenne	6
certes	6
chah	6
crique	6
crète	6
dalmatie	6
diakhandapé	6
dites-moi	6
dolorès	6
domrémy	6
départements	6
détroit	6
ekaterinbourg	6
elabouga	6
estacade	6
flic-flac	6
franklin	6
gallet	6
gascogne	6
genii	6
gray	6
grenade	6
heine	6
hollande	6
hovln	6
humbert	6
hué	6
ii	6
indiens	6
jaune	6
java	6
jos	6
juneau	6
klondlko	6
kyoto	6
leturque	6
libéria	6
little-big-horn	6
longueville	6
louis	6
lourdelet	6
luxembourg	6
maine	6
manoël	6
maoeo	6
mar	6
mecklembourg	6
ml	6
morbihan	6
morgan	6
mourad	6
muséum	6
nyassa	6
oanal	6
ouano	6
ouest	6
pamir	6
patagonie	6
perm	6
petit-thouars	6
pilukim	6
plaque	6
pékin	6
pérou	6
recreations	6
richmond	6
saint-malo	6
saint-pétersbourg	6
semipalatinsk	6
sokoto	6
solignac	6
soueh	6
stamboul	6
syra	6
séladon	6
tamerlan	6
tanganika	6
tartarie	6
terre-neuve	6
teslin	6
thaoua	6
thionville	6
thucydide	6
tidba	6
tierno	6
tile	6
toi	6
tours	6
tune	6
turquie	6
tzar	6
ue	6
variétés	6
votiaks	6
wild	6
yvan	6
zlntgraff	6
ahmed	5
alger	5
amalfi	5
amoacon	5
ane	5
argentine	5
bahr-el-ghazal	5
bandiagara	5
barbiohon	5
besançon	5
bessarabie	5
bettie	5
bonis	5
boris	5
boulogne	5
briey	5
canala	5
cartier	5
cbarlie	5
chari	5
cheurfâ-el-foum	5
china	5
choisneries	5
ciudad	5
cochinchine	5
colbert	5
com	5
coran	5
czernowitz	5
céleste-empire	5
cévennes	5
dance	5
diaoulas	5
dillaye	5
douvres	5
ecosse	5
elbe	5
elima	5
essaye	5
faucilles	5
foa	5
fontaine	5
forez	5
fortune	5
galiana	5
ganga	5
gentil	5
giromagny	5
gladstone	5
gordon	5
gouroungas	5
groenland	5
guadeloupe	5
h'amba	5
hongrie	5
humboldt	5
iarmee	5
jackson	5
jai	5
katana	5
key-west-city	5
khassonkés	5
kirghiz	5
koi	5
koupohine	5
kyrie	5
laxou	5
loi	5
louisiane	5
luang-prabang	5
lutzelbourg	5
lévy	5
malte	5
mandalay	5
maroo	5
martinique	5
mellacorée	5
mes	5
mesched	5
miehon	5
milan	5
montcalm	5
montmedy	5
mortagne	5
moulouia	5
musdum	5
necrologie	5
nimbodè	5
no	5
non	5
nouvelle-orléans	5
océanie	5
orenbourg	5
ostende	5
ostiak	5
oui	5
ouragan	5
padoue	5
paquito	5
pardon	5
pay	5
pennyless	5
perrault	5
perroquln	5
philos	5
pin	5
plaine	5
port-arthur	5
prusse	5
péking	5
quai	5
re	5
reims	5
relne	5
roumanie	5
roy	5
sadne	5
saint-dié	5
saint-domingue	5
saint-laurent	5
saint-martin	5
saint-mont	5
salomon	5
san	5
savoie	5
say	5
sierra	5
siouah	5
siva	5
sofa	5
strobeok	5
suez	5
tal-lien-wan	5
thorizon	5
tiemou	5
tigre	5
tokyo	5
tommy	5
tomsk	5
tony	5
transvaal	5
uno	5
valence	5
vancouver	5
vaud	5
venise	5
vera-cruz	5
verprost	5
viatka	5
vile	5
villefranche	5
voir	5
vois-tu	5
vouchine	5
wisla	5
wurtomberg	5
yarat	5
zambèze	5
épreuve	5
étienne	5
étranger	5
abbassides	4
abengourou	4
aberoorn	4
acquaviva	4
afrlque	4
agnis	4
akkas	4
al-	4
algérie	4
allons	4
almamy	4
améeourt	4
andes	4
angad	4
antonia	4
